F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
142,1099.4754990000001,0.9762626010908471,0.9531569385248863,0.908433513142435,0.008895559358012237,0.0556795747351214,0.000238858057344593,129.2734693809373,260.7860184721948,556.1602436000234,-5.031330132243028,60.6668085028532
143,1102.084337,0.9761773172188491,0.952990663196552,0.9081163225552267,0.008894782264077888,0.055669861602691266,0.00023877465715473596,129.17481886015963,260.56607818669994,555.6168913631049,-5.016711405990833,60.54134280837502
144,1104.773314,0.976094454515594,0.9528291222178785,0.9078082164082926,0.00889402723147237,0.05566042503182733,0.000238693645573098,129.07896898095422,260.3524002506853,555.0891009087335,-5.0025171481487405,60.419540432431404
145,1107.501623,0.9760131389814438,0.9526706107395155,0.9075059392674335,0.008893286296441209,0.05565116543212328,0.00023861416663534336,128.98490876061842,260.1427295788266,554.571295629262,-4.988596972477296,60.300109429491386
146,1110.223053,0.9759323772575262,0.9525131918567014,0.9072057955340893,0.008892550407646369,0.055641969657433815,0.00023853524864296023,128.89148914989107,259.9345041350683,554.057144908886,-4.974780479669107,60.18158705225625
147,1112.8913949999999,0.975851172565753,0.9523549226458152,0.9069040806051606,0.00889181048259443,0.05563272421001626,0.00023845591752983728,128.7975571443975,259.72515392192423,553.54030270689,-4.960897125393473,60.062510255233974
148,1115.460439,0.9757685244434406,0.9521938536488972,0.9065970798954727,0.00889105740521849,0.055623315210418266,0.0002383751966052362,128.70195547767668,259.51210029862705,553.0144058831139,-4.946776176116259,59.941415315722566
149,1117.883973,0.9756834277053815,0.9520280268729456,0.9062810651072122,0.00889028201642071,0.055613628280604836,0.0002382921055728997,128.6035214205761,259.29275333470366,552.4730678074417,-4.932246546796279,59.81683647150476
150,1120.115789,0.9755948707471337,0.9518554725268887,0.9059522881755621,0.008889475098612142,0.05560354835334541,0.00023820565893915323,128.50108481861403,259.06450749381213,551.9098679885833,-4.917136540699232,59.68730375034028
151,1122.124785,0.9755021585458252,0.9516748383695149,0.9056081803080868,0.008888630318847937,0.05559299643617553,0.00023811518128112648,128.3938417171078,258.82557410218425,551.3204060465391,-4.901328945517093,59.551815252389076
152,1123.972158,0.9754065813212015,0.9514886401123626,0.905253541310063,0.008887759433418171,0.055582119486792245,0.00023802193463082007,128.28328455356987,258.57928081112885,550.7129041197929,-4.885045064161488,59.41227057864813
153,1125.753943,0.9753101924177471,0.9513008790095515,0.9048959960570269,0.008886881152091842,0.055571151242284164,0.0002379279238272583,128.171788495755,258.33092026978574,550.1004237345879,-4.868635443184644,59.271675221995054
154,1127.566242,0.9752150646805057,0.9511155927383877,0.9045432328098986,0.00888601436232413,0.05556032756743517,0.00023783517037563785,128.06175126832352,258.085833305975,549.4961349972807,-4.8524528842536085,59.133051715928275
155,1129.5051529999998,0.97512328890369,0.9509368523690171,0.9042029974170435,0.008885178115120377,0.05554988627770385,0.0002377457109228529,127.9555913583015,257.8494049178149,548.9133066623867,-4.836852174373192,58.99943731853841
156,1131.666778,0.9750369704835989,0.9507687559260066,0.9038830813694481,0.008884391594537952,0.055540066763117096,0.00023766159411679446,127.85574414340378,257.62705575731826,548.3652856709159,-4.822189571615112,58.87387973201123
157,1134.120178,0.9749576327797113,0.950614266810867,0.9035891123349159,0.008883668681201445,0.05553104213361013,0.00023758429966266878,127.76397174116089,257.4227056566144,547.8617123022872,-4.808721671995542,58.758571554719765
158,1136.803487,0.9748839399218736,0.9504707807624941,0.9033161233062479,0.008882997202861065,0.055522660258778285,0.00023751252156540496,127.6787289088063,257.232909835672,547.3940779986134,-4.796219656564773,58.65154931083663
159,1139.615256,0.974813681332354,0.9503339915860759,0.903055913828667,0.008882357017061892,0.05551466958813057,0.00023744410364662672,127.59745860197295,257.0519722857933,546.9483352577732,-4.784307125210589,58.54958791476605
160,1142.45403,0.9747446399822388,0.9501995818755384,0.9028002672717503,0.008881727922566803,0.05550681791625943,0.0002373768854748304,127.51759631401039,256.87418216861204,546.5104088685201,-4.772607502824812,58.44946274815726
161,1145.218353,0.9746745960926314,0.9500632301202538,0.9025409639664693,0.00888108969308124,0.05549885279798585,0.00023730870581955963,127.4365743572771,256.6938232164724,546.0662184144311,-4.76074459920622,58.34795430313352
162,1147.80677,0.9746013268490216,0.9499206101462807,0.9022697801295765,0.008880422074650585,0.05549052151571889,0.00023723740236859006,127.35182153274232,256.5051729933323,545.6016764313642,-4.7483425588237935,58.24184774403295
163,1150.144458,0.9745231845421666,0.9497685164418554,0.9019806274638826,0.008879710053593726,0.055481636816421216,0.0002371613743015885,127.26143188361613,256.30399141631545,545.1063535748492,-4.735123695786342,58.128769883849884
164,1152.2586529999999,0.9744407447754752,0.9496080714782964,0.9016756480869857,0.00887895887472316,0.055472264270329086,0.0002370811848541035,127.16607122835549,256.0917632316237,544.5839193244843,-4.721186835930723,58.00956918439931
165,1154.201028,0.9743551170895299,0.9494414364876511,0.9013589571291399,0.008878178648007351,0.055462530127880855,0.00023699791603379327,127.0670230072371,255.87134720368294,544.0414229601632,-4.706720802659632,57.88586327316568
166,1156.023256,0.9742674149724456,0.9492707797035261,0.9010346804287768,0.008877379519384094,0.05545256104851765,0.00023691265266385998,126.96557522677185,255.6456113582143,543.4859321050478,-4.691914622708509,57.759270524440694
167,1157.777011,0.9741787583931398,0.949098281228171,0.9007069635447641,0.00887657169384329,0.05544248438499874,0.00023682648475267898,126.86302339001782,255.41743942015748,542.9245481637037,-4.676957911363303,57.63141326540449
168,1159.513965,0.9740902752482855,0.9489261358080593,0.9003799768798948,0.008875765448611366,0.05543242834553975,0.00023674050884093826,126.7606721703155,255.18973448506384,542.3644150987128,-4.662041089492391,57.50391957709155
169,1161.285794,0.9740031020123611,0.948756554082723,0.9000579179946288,0.008874971139074435,0.05542252206676452,0.0002366558286099997,126.65983616322121,254.96542067098903,541.8127233941482,-4.647355482338142,57.37842411926903
170,1163.134378,0.97391816640057,0.9485913398547766,0.8997442090343464,0.0088741972184352,0.05541287091952901,0.00023657334385823682,126.56158848591173,254.74688395344714,541.275335236413,-4.633056750113553,57.25625572486342
171,1165.049522,0.9738352474562051,0.9484300622456034,0.8994380277165658,0.00887344167336907,0.05540344973364649,0.0002364928383796275,126.46567355085652,254.53355438879765,540.7508420432733,-4.619106959374264,57.13708870455781
172,1167.003784,0.9737537393613612,0.9482715420865216,0.8991371321656538,0.00887269898375356,0.055394189626849936,0.000236413722708844,126.37139058954672,254.32387223453924,540.2354034481189,-4.6054036112409875,57.02004620249431
173,1168.969711,0.9736730322442145,0.9481145927349318,0.8988392678835209,0.008871963592527479,0.05538502128027629,0.00023633540406168567,126.2780341441782,254.11626786206415,539.7251574618822,-4.591843804784844,56.90424852396035
174,1170.9198509999999,0.9735925128619397,0.9479580213920918,0.8985421702103991,0.008871229911913579,0.05537587501544552,0.00023625728698210106,126.18489485760487,253.90916349974214,539.2162246883885,-4.578324344762322,56.788814038878456
175,1172.82675,0.9735115646654778,0.9478006292257363,0.8982435645439124,0.008870492324008699,0.055366680801423554,0.00023617877339978906,126.09125954825618,253.70097339511437,538.7047086996258,-4.564741750227739,56.67285924890854
176,1174.674319,0.9734298213134752,0.9476417042339874,0.8979421011842085,0.008869747490765011,0.055357397045939324,0.00023609950843276866,125.99670445763647,253.49075574943168,538.1882974394878,-4.551034753320863,56.555861515567585
177,1176.494522,0.9733479882145187,0.9474826180839159,0.8976403828412834,0.008869001839760452,0.055348103876237446,0.00023602017642199,125.90204555390969,253.28032493197023,537.6714493892649,-4.537321786054974,56.43883201852151
178,1178.3320199999998,0.9732670591499176,0.9473253025198092,0.897342072440413,0.008868264426182236,0.055338914137009164,0.00023594174047504753,125.80843237498235,253.07223615278068,537.1604391949347,-4.523769243699718,56.32319050465145
179,1180.231475,0.9731880335990596,0.9471716997236095,0.8970508502699177,0.008867544357137625,0.05532994128267128,0.00023586516826487052,125.71702104990703,252.86905842829543,536.6615712456315,-4.51054404066511,56.210360231870254
180,1182.23755,0.9731119158409757,0.9470237605922256,0.8967704108063268,0.00886685078346751,0.055321299276733744,0.0002357914311949507,125.62897325963334,252.6733723026482,536.1811742351039,-4.497813476230476,56.1017668600723
181,1184.3949029999999,0.9730397131811707,0.9468834413360451,0.8965044564379694,0.008866192883589565,0.05531310239309843,0.00023572150274906104,125.54545418592788,252.48776534836364,535.7255904101328,-4.485744968479409,55.9988362482419
182,1186.724191,0.972971894524569,0.9467516514429519,0.8962547041641621,0.008865574930095588,0.055305403760370464,0.0002356558343846998,125.46700622577461,252.31344058832462,535.2977610163192,-4.474415677212562,55.90222389850243
183,1189.165222,0.9729071095172938,0.9466257652996007,0.8960161724813488,0.008864984618762263,0.055298050000833564,0.00023559311629521096,125.39206738263162,252.14692499887488,534.8891526632995,-4.463598991788942,55.809995165437215
184,1191.640795,0.9728436214714073,0.9465024074379677,0.8957824622616569,0.008864406125147864,0.055290843933292796,0.00023553166593230648,125.31862877527092,251.98375368790877,534.4888035489768,-4.4530043740020915,55.719671541950106
185,1194.073712,0.9727796914965311,0.946378199014312,0.8955471714178225,0.008863823604742358,0.05528358817935749,0.00023546979996957372,125.24467897483277,251.81945729809922,534.0857468017728,-4.442341533688335,55.62877793538428
186,1196.38733,0.9727135911510963,0.9462497823732257,0.895303941373504,0.00886322130824371,0.05527608659837371,0.00023540584652110088,125.16821863892227,251.64959449893487,533.6690900849724,-4.431322528029199,55.53486053699612
187,1198.542095,0.9726444228779283,0.946115414821746,0.8950494752883296,0.008862591057244674,0.05526823738926427,0.00023533893873546163,125.0882095350967,251.47186014754448,533.2331858615325,-4.419798440888712,55.43665158119808
188,1200.558158,0.9725726298534714,0.9459759584561009,0.8947854102569794,0.008861936889902984,0.05526009091220538,0.00023526950706050863,125.00516429940383,251.28739457961368,532.7808384992138,-4.407843909097224,55.33478879794785
189,1202.461072,0.972498776802222,0.9458325112431084,0.8945138291123366,0.008861263951904104,0.05525171130597944,0.00023519809914382308,124.91973616632198,251.097650128076,532.3156159220075,-4.395553649637165,55.230080678663114
190,1204.276392,0.9724234296600813,0.9456861732006963,0.8942368174223101,0.008860577399971642,0.05524316282918642,0.00023512526335211768,124.8325797715999,250.90408183896562,531.8410907390468,-4.383022375467405,55.12333524501207
191,1206.029671,0.9723471563109691,0.9455380478074645,0.893956466078638,0.00885988240857926,0.05523450994258479,0.00023505154945192058,124.74435200431977,250.7081493359129,531.3608446792626,-4.370344903675388,55.01536094102812
192,1207.746222,0.9722705217830426,0.945389232659546,0.8936748535608663,0.008859184126179339,0.05522581676330303,0.0002349775039461728,124.65570645021454,250.51130446152848,530.878438209316,-4.357615347472645,54.90695973241185
193,1209.441715,0.9721938754094429,0.9452404062056513,0.8933932640545883,0.008858485735843408,0.05521712292357186,0.0002349034644909291,124.56704719384881,250.3144446321917,530.3960711584032,-4.344891791729921,54.79862635723896
194,1211.119135,0.9721172804771502,0.9450916913228589,0.8931119300064967,0.008857787814233003,0.055208435601373396,0.0002348294922043282,124.47844744125109,250.11773238325864,529.9141417111982,-4.332184736127118,54.69045018300682
195,1212.780602,0.9720407810005395,0.9449431734348259,0.8928310128803371,0.008857090762400547,0.05519975978681233,0.00023475562954067852,124.3899581052245,249.92128070866372,529.4329264575206,-4.31950145973731,54.582493111059534
196,1214.4282369999999,0.971964421303614,0.9447949385394809,0.8925506751242496,0.008856394984219758,0.05519110050353996,0.00023468191921311942,124.30163045672967,249.72520336195743,528.9527036734731,-4.306849274678399,54.47481728575406
197,1216.06416,0.9718882459759349,0.9446470731233506,0.8922710800083442,0.00885570088598407,0.055182462803749506,0.00023460840415091396,124.21351607390558,249.5296147429823,528.4737530432045,-4.294235518730304,54.367485031538195
198,1217.690492,0.9718122999179769,0.9444996642495315,0.8919923917908452,0.008855008876819918,0.05517385177331507,0.00023453512754313408,124.1256668945348,249.33463001423706,527.9963559435187,-4.2816675627972955,54.260558916468256
199,1219.3093529999999,0.9717366282939571,0.9443527994660922,0.8917147755448256,0.008854319368256923,0.055165272526440864,0.00023446213279310315,124.03813516147966,249.14036497971634,527.520795147067,-4.269152803074263,54.15410168560601
200,1220.922862,0.9716612765285664,0.9442065667997586,0.8914383971464347,0.008853632774198095,0.05515673020529232,0.00023438946351530065,123.95097341889958,248.94693607655714,527.0473548021838,-4.256698660527363,54.04817625672524
201,1222.530355,0.9715862265711611,0.9440609310803226,0.8911631895837269,0.008852948930168662,0.05514822275536809,0.00023431710209000762,123.86416078705115,248.7542967834529,526.5759201163997,-4.244302056427088,53.942756227839254
202,1224.12292,0.9715112711265933,0.9439154899591025,0.8908883921920888,0.00885226594732612,0.05513972667308486,0.00023424484851263468,123.77745748115615,248.5619148946643,526.105188059815,-4.231928689595975,53.837549759952765
203,1225.690123,0.9714361669119734,0.9437697713900081,0.8906131131208632,0.008851581608913032,0.05513121438341854,0.00023417246828532105,123.6905820882914,248.36916601237598,525.6336308788667,-4.219538408082229,53.73221545535239
204,1227.221527,0.9713606693301153,0.9436233009228604,0.8903364565308808,0.00885089368619628,0.05512265817090787,0.0002340997258614906,123.60325167524529,248.1754225587694,525.1597139876114,-4.2070909425209635,53.62641112594957
205,1228.706698,0.9712845325324297,0.9434756018277018,0.890057522837626,0.008850199939040152,0.05511403018691615,0.00023402638470978833,123.51518186126913,247.98005394045452,524.6818963842711,-4.194545918064961,53.51979389740751
206,1230.1352570000001,0.9712075105030147,0.943326197201065,0.8897754127008605,0.008849498125784406,0.05510530257267093,0.00023395220836308804,123.42608807207866,247.78242933453154,524.1986374855187,-4.181863035205097,53.412021749908774
207,1231.513197,0.971129733859128,0.9431753407867597,0.8894906066648188,0.008848789436594031,0.0550964901508597,0.00023387732317280745,123.3361213967389,247.58288438000665,523.7107604708407,-4.169064058964523,53.303280148828094
208,1232.885648,0.9710522394239564,0.9430250437274397,0.889206902024936,0.008848083318847417,0.05508771040430523,0.0002338027275770245,123.24648116104173,247.38407931092596,523.2247701643147,-4.1563196840851475,53.19501947355542
209,1234.3034599999999,0.9709762028879951,0.9428775858225391,0.8889286006615567,0.008847390485261182,0.05507909650967325,0.00023372955268634573,123.1585273229364,247.18902972643716,522.7480357515425,-4.143822986178748,53.088879271311896
210,1235.817486,0.9709028065561944,0.9427352589940514,0.8886600246659284,0.008846721708821868,0.05507078235178037,0.0002336589349255112,123.07362749151831,247.0007672607739,522.2879610397056,-4.131767647780251,52.986503244235166
211,1237.4785769999999,0.9708332376976833,0.9426003641300476,0.8884055105505915,0.008846087807748874,0.055062902339205196,0.00023359201451110922,122.99315501810388,246.82233540802676,521.8519745398767,-4.120347717029901,52.88953726462586
212,1239.337585,0.9707686861288015,0.9424752064715076,0.8881694008244123,0.008845499623471406,0.05505559113480571,0.000233529933236366,122.91848620044792,246.65678342008653,521.4475150349247,-4.109757260896643,52.799626536760286
213,1241.445352,0.9707103405278493,0.9423620885707735,0.8879560311021795,0.008844967987049025,0.0550489832443805,0.00023347383108182043,122.85099601989943,246.50715699245424,521.0820094980602,-4.100189831214507,52.71841121239714
214,1243.814163,0.9706584882592058,0.9422615653478675,0.8877664397403697,0.008844495516903132,0.055043111084113715,0.00023342398106669437,122.79101687981868,246.3741901442373,520.7572366495139,-4.091691044463531,52.646275375463006
215,1246.329582,0.9706104651440156,0.9421684702755023,0.8875908762770881,0.008844057937432965,0.05503767284636952,0.00023337781946303988,122.73546704123991,246.25104886405282,520.4564938017049,-4.083823123747294,52.57950096000462
216,1248.8511839999999,0.9705630034754947,0.9420764681059891,0.8874173909374452,0.00884362547378119,0.05503229845159133,0.0002333322042687462,122.68056664557442,246.12935321845336,520.1593108108815,-4.076050261929069,52.51353969582016
217,1251.238545,0.9705128403493885,0.9419792341661506,0.8872340586732854,0.008843168394850416,0.05502661843794278,0.0002332839999832016,122.62254138947051,246.0007372614011,519.8452598905586,-4.0678383001510525,52.44385909389655
218,1253.352638,0.970456747206261,0.9418705116830803,0.8870290874834366,0.008842657282488117,0.05502026731004682,0.0002332301060883699,122.55765669730127,245.85692486177615,519.49414116573,-4.058659606513459,52.36598392835532
219,1255.1420560000001,0.9703935235041189,0.941747975911178,0.8867981029276977,0.00884208119753453,0.055013109265664405,0.00023316937239519124,122.48452386461341,245.69484096799852,519.098461154671,-4.048319233905829,52.27826331547385
220,1256.693317,0.9703251641225797,0.9416154954790492,0.8865484061800297,0.008841458317035493,0.05500537029443783,0.00023310371863053992,122.40545043102165,245.5196027991325,518.6707268779677,-4.037145010531603,52.18348155961593
221,1258.105052,0.9702539469795669,0.941477486603962,0.886288326944021,0.008840809397039715,0.05499730837392512,0.0002330353349566992,122.3230713353976,245.33705189581087,518.2252072428954,-4.025510390945001,52.08480864085476
222,1259.475894,0.9701821583029143,0.9413383803977659,0.8860262184190356,0.00884015526931457,0.05498918235176553,0.0002329664177137907,122.24003112894582,245.15304950043796,517.7762114053464,-4.013789363779736,51.98541735451431
223,1260.904477,0.970112095490576,0.9412026283248045,0.8857704672676857,0.008839516867407901,0.054981252264508756,0.00023289917204056165,122.15898728369808,244.97348377663047,517.3381058442592,-4.00235686126662,51.8884866686613
224,1262.487818,0.9700460286432899,0.9410746276949198,0.885529353350302,0.00883891487613939,0.05497377498521744,0.0002328357749938083,122.08256569614313,244.80417125526958,516.9250740846611,-3.9915825003207033,51.797148699648915
225,1264.26114,0.9699847893132866,0.9409559878577815,0.8853059016281943,0.00883835687248906,0.05496684452559268,0.00023277702193870764,122.0117282487411,244.6472406997104,516.5422979306804,-3.9816007116097722,51.71254060123067
226,1266.179926,0.9699273421912737,0.9408447015082179,0.8850963254532973,0.0088378334228729,0.054960343626981885,0.00023272191723673727,121.94527736686872,244.50003695192697,516.1832907973434,-3.9722416633736657,51.63322058868215
227,1268.1943820000001,0.9698725238261554,0.9407385137039342,0.8848963740877749,0.008837333926097878,0.05495414056477293,0.000232669343224395,121.88186725027329,244.35957729249228,515.8407711069335,-3.9633150553602405,51.55757425119822
228,1270.254716,0.9698191682292452,0.9406351651516665,0.8847017907352456,0.008836847757848817,0.05494810336018764,0.00023261818064518105,121.82014916339145,244.22287324674488,515.5074469033545,-3.954630558682169,51.48398773453931
229,1272.31319,0.969766156337223,0.9405324879618463,0.8845084926217678,0.008836364721387482,0.05494210537388223,0.00023256735599901188,121.75882865069792,244.0870572440396,515.1763243335625,-3.9460058299824823,51.41091556988732
230,1274.346223,0.9697129338781455,0.9404294085601356,0.8843144585734232,0.008835879766270515,0.05493608389198431,0.00023251633785054444,121.69726456850924,243.9507092165359,514.843941096297,-3.9373506780067515,51.337593584878846
231,1276.345959,0.9696593143678311,0.9403255658671836,0.8841190092653355,0.008835391193281836,0.05493001782169806,0.0002324649475821717,121.63524120474243,243.81335154740222,514.5091334978488,-3.928634842169714,51.26376555778461
232,1278.3048119999999,0.9696051174852224,0.9402206108188738,0.8839214882868908,0.008834897359362841,0.05492388677210906,0.00023241301260122532,121.5725499763938,243.67452251292875,514.170777096983,-3.9198291177645075,51.189184322418384
233,1280.215195,0.9695501626528188,0.9401141939339986,0.8837212387426012,0.008834396619118251,0.05491767032793812,0.0002323603601875471,121.50898200382358,243.53375983769968,513.8277466218694,-3.910904312591768,51.11360293024006
234,1282.069522,0.9694942689842672,0.9400059652153193,0.883517603075414,0.008833887324338565,0.05491134804376158,0.0002323068174470309,121.444328050132,243.39060056371977,513.4789156674065,-3.9018312401836823,51.03677459633889
235,1283.860206,0.9694372551179942,0.9398955738306767,0.8833099224788555,0.00883336782248415,0.05490489942538313,0.0002322522111570554,121.37837832871774,243.24458062860546,513.123155688216,-3.8925806950140753,50.95845249386565
236,1285.580368,0.9693789557036842,0.9397827000355721,0.8830975969574829,0.008832836606907571,0.05489830579462188,0.0002321963835584188,121.31094157370221,243.09527709109992,512.7594388830986,-3.8831261282142577,50.878412410008764
237,1287.235903,0.9693195044265355,0.939667603082714,0.8828811157845122,0.008832294895728432,0.054891582295972886,0.00023213946329768493,121.24217242293278,242.94303287709164,512.3886033844174,-3.87348950876941,50.79684091794326
238,1288.843782,0.9692592950511747,0.9395510456340634,0.882661914692021,0.008831746276871342,0.054884773481064485,0.00023208182787763185,121.1725263562629,242.78885679583175,512.0131086227716,-3.863734893590447,50.7142807106913
239,1290.421346,0.9691987309198418,0.9394338087069488,0.8824414632307865,0.008831194425530691,0.05487792497377134,0.00023202386369312362,121.10246993227003,242.63378193608878,511.6354719607005,-3.853927764815694,50.63128628213184
240,1291.985933,0.9691382163977462,0.939316675105802,0.8822212335832235,0.00883064302622202,0.05487108250236349,0.00023196595783097127,121.03247089283286,242.47884375051797,511.2582152687779,-3.8441336386839,50.54841214279378
241,1293.5548820000001,0.9690781570471853,0.939200429757312,0.8820027011868019,0.008830095774368553,0.05486429191908466,0.00023190849823385057,120.96299836453896,242.32508049898536,510.8838659935365,-3.834418092438497,50.46621304546437
242,1295.145534,0.9690189596242527,0.9390858597053795,0.8817873447298893,0.008829556376271207,0.05485759919985748,0.0002318518736992087,120.8945228548771,242.17353324189278,510.5149571503448,-3.8248467646976962,50.385243990748506
243,1296.7747980000001,0.9689610217202071,0.9389737340695622,0.8815766085043774,0.008829028454722292,0.05485104927353698,0.00023179646398048995,120.82750427008537,242.02521933026188,510.15396283289203,-3.815483684999492,50.3060461053945
244,1298.4466289999998,0.9689044363308871,0.9388642323703758,0.8813708282046523,0.00882851285708603,0.054844652626985874,0.00023174235734316204,120.76205018135728,241.88037622441732,509.80145809070075,-3.8063435742176353,50.228743264307866
245,1300.150005,0.9688489432040832,0.9387568505647031,0.8811690550466128,0.008828007211983069,0.05483837981604312,0.00023168930431962607,120.69785954682646,241.73833720255402,509.4558176423639,-3.7973841124888565,50.15297695751127
246,1301.873075,0.9687942618828542,0.9386510456390634,0.8809702674981994,0.008827508963931547,0.05483219912005657,0.00023163703631437155,120.63460795318187,241.59838399491287,509.11529158813073,-3.7885598041982576,50.07836199779632
247,1303.6039859999998,0.9687401113219977,0.9385462735689729,0.8807734426079279,0.008827015552089456,0.054826078759315354,0.0002315852843586729,120.57197030665215,241.45979699443316,508.778127596754,-3.7798251454809275,50.004513307331024
248,1305.330884,0.9686862100040529,0.9384419895399363,0.8805775564068211,0.00882652441131164,0.05481998690795937,0.0002315337792162711,120.50962096718989,241.32185554906874,508.4425715940062,-3.771134640580513,49.93104605077559
249,1307.041918,0.9686322760753189,0.9383376482086527,0.8803815843914995,0.00882603297338917,0.05481389170923778,0.00023148225151039452,120.44723390580829,241.18383830729664,508.10686859022036,-3.7624428224494864,49.85757580635675
250,1308.725234,0.9685780271952497,0.9382327034112496,0.8801845009744852,0.008825538665677063,0.05480776125846531,0.0002314304315792253,120.38448253037164,241.04502283218505,507.7692617386529,-3.7537042282036595,49.78371835750136
251,1310.368981,0.9685231806189472,0.9381266083240941,0.8799852797906299,0.008825038911845934,0.05480156361241612,0.00023137804955646946,120.3210397810175,240.9046858141057,507.42799286039866,-3.7448734132469355,49.70908981359787
252,1311.961305,0.96846745294631,0.9380188149813765,0.8797828928017192,0.008824531129596289,0.05479526676114305,0.00023132483513592722,120.2565778399895,240.76210243261866,507.0813009105659,-3.7359049128091044,49.63330628859046
253,1313.496458,0.9684107045384133,0.9379090535980933,0.8795768346634358,0.008824014046559046,0.05478885494489691,0.00023127065544539582,120.19093518257768,240.61691583026763,506.72832022675385,-3.726776470010151,49.55618014924539
254,1314.995778,0.9683534366437196,0.9377982939370688,0.8793689269151376,0.008823492230035514,0.05478238481330117,0.00023121598942950477,120.12469161854824,240.47040875846642,506.3721711332236,-3.717568892061962,49.478394492137454
255,1316.488124,0.9682963298989239,0.9376878524529477,0.8791616409088474,0.008822971881885841,0.05477593326831374,0.00023116148689072686,120.05863446164359,240.32432255438897,506.0170870930856,-3.7083916538667268,49.40087423974654
256,1318.002349,0.9682400665333901,0.9375790483712944,0.8789574520327889,0.008822459218482338,0.05476957737375845,0.0002311077986927893,119.99355286789564,240.18040222043678,505.6673084835224,-3.699354275629304,49.32454426469252
257,1319.56731,0.9681853304504068,0.9374732038516413,0.8787588400401534,0.00882196047144987,0.05476339436484971,0.00023105557684711768,119.93023792961803,240.04039663991094,505.3270831589718,-3.6905663399361117,49.25032954314105
258,1321.2118619999999,0.9681328066366748,0.9373716428609129,0.8785682869932506,0.008821481882285192,0.05475746158238244,0.00023100547397228335,119.8694819923404,239.90605708683503,505.00066292942614,-3.682137407379642,49.17915446443959
259,1322.956809,0.9680829893700879,0.9372753203744775,0.878387581758227,0.008821027954774826,0.054751834812156695,0.00023095796042201764,119.8118568027544,239.77864675255134,504.69111214944496,-3.67414627480953,49.11168331959743
260,1324.79441,0.9680356947004894,0.9371838799427024,0.8782160526845191,0.00882059701279235,0.05474649323182606,0.00023091285959655133,119.7571495799631,239.65769414417653,504.39728027153194,-3.666562904287815,49.04766139759653
261,1326.710603,0.9679905874972178,0.9370966729505321,0.8780524805510941,0.008820186002677113,0.054741398951921344,0.00023086985092122137,119.70497266785397,239.54234130772613,504.1170787517573,-3.659333105624995,48.98663026707766
262,1328.691326,0.9679473318627619,0.9370130494525747,0.8778956442152502,0.00881979186378104,0.05473651400526047,0.0002308286133160926,119.65493752327534,239.43172852951602,503.84841575434336,-3.6524026694254133,48.92813154826297
263,1330.722516,0.9679055915018888,0.9369323588735048,0.8777443218762976,0.008819411531832078,0.054731800387863225,0.00023078882552822241,119.60665514301844,239.32499526261972,503.58919831636905,-3.6457174172307134,48.87170731739161
264,1332.7901060000002,0.967865029970415,0.9368539504778477,0.8775972919144828,0.008819041941200957,0.05472722008639408,0.0002307501663522426,119.55973635157896,239.221280748273,503.3373337848607,-3.6392232337816353,48.816900363142
265,1334.874421,0.9678251780452961,0.9367769169936,0.8774528521645754,0.00881867881639721,0.05472272010169071,0.00023071218823104045,119.51363838399288,239.11938489464367,503.08990632522864,-3.6328448367486175,48.76307502540567
266,1336.939906,0.9677851906557721,0.936699624836244,0.8773079393534666,0.008818314457261988,0.05471820500635016,0.00023067408572596438,119.46738372049467,239.01714688179052,502.84166850465806,-3.626446923627455,48.709089429256096
267,1338.9482130000001,0.9677441576261495,0.9366203148572089,0.8771592558379933,0.008817940570409988,0.054713572038025175,0.0002306349917745069,119.41991953240702,238.91223980022684,502.58697141091255,-3.6198839647098,48.653715790481556
268,1340.860993,0.9677011694912746,0.936537229583051,0.8770035082503127,0.00881754886893024,0.05470871853222263,0.0002305940404382877,119.37019381295595,238.80233895623635,502.32017345544455,-3.6130107495057757,48.59572943859547
269,1342.639899,0.9676553166311413,0.9364486115698601,0.8768374045142827,0.008817131064500782,0.05470354182617465,0.0002305503661185584,119.31715437624513,238.6851196951683,502.035635262408,-3.60568226676655,48.533907841588245
270,1344.246691,0.9676056903208459,0.936352705476031,0.876657657893998,0.00881667887695569,0.05469793937992149,0.00023050310462070046,119.25975007177078,238.55826014319027,501.7277266038636,-3.5977539019722116,48.4670323318021
271,1345.668917,0.9675519898966549,0.9362489314147945,0.8764631859493823,0.008816189566691826,0.05469187731882258,0.00023045197133441487,119.19763311239375,238.42099325649093,501.39459324371296,-3.5891784146990915,48.39470605638019
272,1346.952916,0.967495306392726,0.9361393988931426,0.876257946107217,0.008815673075049867,0.05468547887174766,0.00023039800680175497,119.13206553143036,238.27610938030534,501.0430143134337,-3.5801307994268967,48.31840649085353
273,1348.153182,0.9674369256559124,0.9360265934071297,0.8760465985926457,0.008815141118474753,0.05467888923132737,0.00023034243635435868,119.06453470813277,238.1268961984844,500.6809728486469,-3.570816834086699,48.23987007152658
274,1349.3242089999999,0.967378137062353,0.9359130067028791,0.8758338131994464,0.008814605445569739,0.054672253955296096,0.00023028648783978323,118.99653210418705,237.97664966214268,500.31646827618783,-3.5614424718164344,48.16083391811679
