fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.49,0.51,2390.737017,21.42216421,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.43953831,0.950395692,0.007486496,0.041971934,0.000145878,2.51228E+21,1.97899E+19,1.10949E+20,3.85615E+17,2.61483E+21,2.05976E+19,1.15477E+20,4.01355E+17,0,-1.39302E-13,0,1.21941E-13,3.88742E-16,0,0,0,0
0.48,0.52,2437.614213,21.41320937,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.44797148,0.950395692,0.007486496,0.041971934,0.000145878,2.46101E+21,1.9386E+19,1.08685E+20,3.77746E+17,2.6661E+21,2.10015E+19,1.17742E+20,4.09224E+17,0,-5.83845E-14,0,2.43883E-13,0,0,0,0,0
0.47,0.53,2484.49141,21.40406599,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.456244,0.950395692,0.007486496,0.041971934,0.000145878,2.40974E+21,1.89821E+19,1.0642E+20,3.69876E+17,2.71737E+21,2.14054E+19,1.20006E+20,4.17094E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.46,0.54,2531.368606,21.39472597,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.46436189,0.950395692,0.007486496,0.041971934,0.000145878,2.35847E+21,1.85782E+19,1.04156E+20,3.62006E+17,2.76864E+21,2.18092E+19,1.2227E+20,4.24964E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.45,0.55,2578.245803,21.38518065,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.18395E-13,0,0,3.12955E-13,21.47233082,0.950395692,0.007486496,0.041971934,0.000145878,2.3072E+21,1.81744E+19,1.01892E+20,3.54136E+17,2.81991E+21,2.22131E+19,1.24535E+20,4.32833E+17,0,-2.78604E-13,0,2.43883E-13,0,0,0,0,0
0.44,0.56,2625.122999,21.37542081,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.48015616,0.950395692,0.007486496,0.041971934,0.000145878,2.25593E+21,1.77705E+19,9.96276E+19,3.46267E+17,2.87118E+21,2.2617E+19,1.26799E+20,4.40703E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.43,0.57,2672.000195,21.36543659,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.48784299,0.950395692,0.007486496,0.041971934,0.000145878,2.20466E+21,1.73666E+19,9.73634E+19,3.38397E+17,2.92245E+21,2.30209E+19,1.29063E+20,4.48573E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,0
0.42,0.58,2718.877392,21.35521742,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-2.2022E-13,0,0,-1.76589E-13,21.49539613,0.950395692,0.007486496,0.041971934,0.000145878,2.15339E+21,1.69627E+19,9.50991E+19,3.30527E+17,2.97372E+21,2.34247E+19,1.31327E+20,4.56443E+17,0,-2.2022E-13,0,-1.76589E-13,1.94371E-16,0,0,0,0
0.41,0.59,2765.754588,21.34475199,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.50282015,0.950395692,0.007486496,0.041971934,0.000145878,2.10211E+21,1.65589E+19,9.28348E+19,3.22658E+17,3.02499E+21,2.38286E+19,1.33592E+20,4.64312E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.4,0.6,2812.631785,21.33402813,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.51011938,0.950395692,0.007486496,0.041971934,0.000145878,2.05084E+21,1.6155E+19,9.05706E+19,3.14788E+17,3.07627E+21,2.42325E+19,1.35856E+20,4.72182E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.39,0.61,2859.508981,21.32303274,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.51729797,0.950395692,0.007486496,0.041971934,0.000145878,1.99957E+21,1.57511E+19,8.83063E+19,3.06918E+17,3.12754E+21,2.46364E+19,1.3812E+20,4.80052E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.38,0.62,2906.386177,21.31175173,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.52435982,0.950395692,0.007486496,0.041971934,0.000145878,1.9483E+21,1.53472E+19,8.6042E+19,2.99049E+17,3.17881E+21,2.50402E+19,1.40384E+20,4.87921E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.37,0.63,2953.263374,21.30016986,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.53130868,0.950395692,0.007486496,0.041971934,0.000145878,1.89703E+21,1.49434E+19,8.37778E+19,2.91179E+17,3.23008E+21,2.54441E+19,1.42649E+20,4.95791E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.36,0.64,3000.14057,21.28827064,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.53814811,0.950395692,0.007486496,0.041971934,0.000145878,1.84576E+21,1.45395E+19,8.15135E+19,2.83309E+17,3.28135E+21,2.5848E+19,1.44913E+20,5.03661E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,0
0.35,0.65,3047.017767,21.27603618,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.54488149,0.950395692,0.007486496,0.041971934,0.000145878,1.79449E+21,1.41356E+19,7.92493E+19,2.75439E+17,3.33262E+21,2.62519E+19,1.47177E+20,5.1153E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.34,0.66,3093.894963,21.26344705,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.55151207,0.950395692,0.007486496,0.041971934,0.000145878,1.74322E+21,1.37317E+19,7.6985E+19,2.6757E+17,3.38389E+21,2.66557E+19,1.49441E+20,5.194E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.33,0.67,3140.772159,21.25048207,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.55804294,0.950395692,0.007486496,0.041971934,0.000145878,1.69195E+21,1.33279E+19,7.47207E+19,2.597E+17,3.43516E+21,2.70596E+19,1.51706E+20,5.2727E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.32,0.68,3187.649356,21.23711811,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.56447705,0.950395692,0.007486496,0.041971934,0.000145878,1.64068E+21,1.2924E+19,7.24565E+19,2.5183E+17,3.48643E+21,2.74635E+19,1.5397E+20,5.3514E+17,0,-5.83845E-14,0,2.43883E-13,0,0,0,0,0
0.31,0.69,3234.526552,21.22332983,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.57081723,0.950395692,0.007486496,0.041971934,0.000145878,1.5894E+21,1.25201E+19,7.01922E+19,2.43961E+17,3.53771E+21,2.78674E+19,1.56234E+20,5.43009E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,0
0.3,0.7,3281.403749,21.20908939,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.82493E-15,0,0,4.89544E-13,21.57706617,0.950395692,0.007486496,0.041971934,0.000145878,1.53813E+21,1.21162E+19,6.79279E+19,2.36091E+17,3.58898E+21,2.82712E+19,1.58499E+20,5.50879E+17,0,-5.83845E-14,0,4.20472E-13,0,0,0,0,0
0.29,0.71,3328.280945,21.19436613,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.58322648,0.950395692,0.007486496,0.041971934,0.000145878,1.48686E+21,1.17124E+19,6.56637E+19,2.28221E+17,3.64025E+21,2.86751E+19,1.60763E+20,5.58749E+17,0,-5.83845E-14,0,2.43883E-13,0,0,0,0,0
0.28,0.72,3375.158142,21.17912617,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.58930063,0.950395692,0.007486496,0.041971934,0.000145878,1.43559E+21,1.13085E+19,6.33994E+19,2.20352E+17,3.69152E+21,2.9079E+19,1.63027E+20,5.66618E+17,0,-5.83845E-14,0,2.43883E-13,0,0,0,0,0
0.27,0.73,3422.035338,21.1633319,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.59529099,0.950395692,0.007486496,0.041971934,0.000145878,1.38432E+21,1.09046E+19,6.11351E+19,2.12482E+17,3.74279E+21,2.94829E+19,1.65291E+20,5.74488E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.26,0.74,3468.912534,21.14694148,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,0,0,0,-1.76589E-13,21.60119985,0.950395692,0.007486496,0.041971934,0.000145878,1.33305E+21,1.05007E+19,5.88709E+19,2.04612E+17,3.79406E+21,2.98867E+19,1.67556E+20,5.82358E+17,0,0,0,-1.76589E-13,1.94371E-16,0,0,0,0
0.25,0.75,3515.789731,21.12990814,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.2022E-13,0,0,-3.53179E-13,21.6070294,0.950395692,0.007486496,0.041971934,0.000145878,1.28178E+21,1.00969E+19,5.66066E+19,1.96742E+17,3.84533E+21,3.02906E+19,1.6982E+20,5.90227E+17,0,-2.2022E-13,0,-3.53179E-13,1.94371E-16,0,0,0,1.62649E-16
0.24,0.76,3562.666927,21.11217938,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.61278173,0.950395692,0.007486496,0.041971934,0.000145878,1.23051E+21,9.69299E+18,5.43423E+19,1.88873E+17,3.8966E+21,3.06945E+19,1.72084E+20,5.98097E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.23,0.77,3609.544124,21.09369597,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.61845886,0.950395692,0.007486496,0.041971934,0.000145878,1.17924E+21,9.28912E+18,5.20781E+19,1.81003E+17,3.94787E+21,3.10984E+19,1.74348E+20,6.05967E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,-1.62649E-16
0.22,0.78,3656.42132,21.07439082,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.62406274,0.950395692,0.007486496,0.041971934,0.000145878,1.12796E+21,8.88525E+18,4.98138E+19,1.73133E+17,3.99915E+21,3.15022E+19,1.76613E+20,6.13837E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,-1.62649E-16
0.21,0.79,3703.298516,21.05418743,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.62959523,0.950395692,0.007486496,0.041971934,0.000145878,1.07669E+21,8.48137E+18,4.75496E+19,1.65264E+17,4.05042E+21,3.19061E+19,1.78877E+20,6.21706E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.2,0.8,3750.175713,21.03299813,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-2.2022E-13,0,0,-1.76589E-13,21.63505812,0.950395692,0.007486496,0.041971934,0.000145878,1.02542E+21,8.0775E+18,4.52853E+19,1.57394E+17,4.10169E+21,3.231E+19,1.81141E+20,6.29576E+17,0,-2.2022E-13,0,-1.76589E-13,0,0,0,0,0
0.19,0.81,3797.052909,21.01072174,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-2.2022E-13,0,0,-1.76589E-13,21.64045315,0.950395692,0.007486496,0.041971934,0.000145878,9.74151E+20,7.67362E+18,4.3021E+19,1.49524E+17,4.15296E+21,3.27139E+19,1.83405E+20,6.37446E+17,0,-2.2022E-13,0,-1.76589E-13,0,0,0,0,0
0.18,0.82,3843.930106,20.98724064,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.64578199,0.950395692,0.007486496,0.041971934,0.000145878,9.2288E+20,7.26975E+18,4.07568E+19,1.41655E+17,4.20423E+21,3.31177E+19,1.8567E+20,6.45315E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.17,0.83,3890.807302,20.96241706,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.65104623,0.950395692,0.007486496,0.041971934,0.000145878,8.71609E+20,6.86587E+18,3.84925E+19,1.33785E+17,4.2555E+21,3.35216E+19,1.87934E+20,6.53185E+17,0,-1.39302E-13,0,1.21941E-13,0,0,0,0,0
0.16,0.84,3937.684498,20.93608812,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.65624742,0.950395692,0.007486496,0.041971934,0.000145878,8.20338E+20,6.462E+18,3.62282E+19,1.25915E+17,4.30677E+21,3.39255E+19,1.90198E+20,6.61055E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.15,0.85,3984.561695,20.90805939,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.11022E-13,0,0,4.54552E-14,21.66138706,0.950395692,0.007486496,0.041971934,0.000145878,7.69066E+20,6.05812E+18,3.3964E+19,1.18045E+17,4.35804E+21,3.43294E+19,1.92462E+20,6.68924E+17,0,8.09176E-14,0,1.21941E-13,3.88742E-16,0,0,0,0
0.14,0.86,4031.438891,20.87809617,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.66646659,0.950395692,0.007486496,0.041971934,0.000145878,7.17795E+20,5.65425E+18,3.16997E+19,1.10176E+17,4.40931E+21,3.47332E+19,1.94727E+20,6.76794E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.13,0.87,4078.316088,20.84591149,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.67148739,0.950395692,0.007486496,0.041971934,0.000145878,6.66524E+20,5.25037E+18,2.94354E+19,1.02306E+17,4.46059E+21,3.51371E+19,1.96991E+20,6.84664E+17,0,-5.83845E-14,0,2.43883E-13,0,0,0,0,1.62649E-16
0.12,0.88,4125.193284,20.81114938,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.67645081,0.950395692,0.007486496,0.041971934,0.000145878,6.15253E+20,4.8465E+18,2.71712E+19,9.44364E+16,4.51186E+21,3.5541E+19,1.99255E+20,6.92534E+17,0,-1.39302E-13,0,1.21941E-13,1.94371E-16,0,0,0,0
0.11,0.89,4172.07048,20.77336082,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.2022E-13,0,0,-3.53179E-13,21.68135814,0.950395692,0.007486496,0.041971934,0.000145878,5.63982E+20,4.44262E+18,2.49069E+19,8.65667E+16,4.56313E+21,3.59449E+19,2.0152E+20,7.00403E+17,0,-2.2022E-13,0,-3.53179E-13,1.94371E-16,0,0,0,0
0.1,0.9,4218.947677,20.73196813,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.68621064,0.950395692,0.007486496,0.041971934,0.000145878,5.12711E+20,4.03875E+18,2.26426E+19,7.8697E+16,4.6144E+21,3.63487E+19,2.03784E+20,7.08273E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.09,0.91,4265.824873,20.68621064,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.11022E-13,0,0,4.54552E-14,21.69100953,0.950395692,0.007486496,0.041971934,0.000145878,4.6144E+20,3.63487E+18,2.03784E+19,7.08273E+16,4.66567E+21,3.67526E+19,2.06048E+20,7.16143E+17,0,8.09176E-14,0,1.21941E-13,3.88742E-16,0,0,0,0
0.08,0.92,4312.70207,20.63505812,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.69575596,0.950395692,0.007486496,0.041971934,0.000145878,4.10169E+20,3.231E+18,1.81141E+19,6.29576E+16,4.71694E+21,3.71565E+19,2.08312E+20,7.24012E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,1.62649E-16
0.07,0.93,4359.579266,20.57706617,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.70045108,0.950395692,0.007486496,0.041971934,0.000145878,3.58898E+20,2.82712E+18,1.58499E+19,5.50879E+16,4.76821E+21,3.75604E+19,2.10577E+20,7.31882E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.06,0.94,4406.456463,20.51011938,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.70509599,0.950395692,0.007486496,0.041971934,0.000145878,3.07627E+20,2.42325E+18,1.35856E+19,4.72182E+16,4.81948E+21,3.79642E+19,2.12841E+20,7.39752E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.05,0.95,4453.333659,20.43093814,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-2.2022E-13,0,0,-1.76589E-13,21.70969174,0.950395692,0.007486496,0.041971934,0.000145878,2.56355E+20,2.01937E+18,1.13213E+19,3.93485E+16,4.87075E+21,3.83681E+19,2.15105E+20,7.47621E+17,0,-2.2022E-13,0,-1.76589E-13,1.94371E-16,0,0,0,1.62649E-16
0.04,0.96,4500.210855,20.33402813,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.71423937,0.950395692,0.007486496,0.041971934,0.000145878,2.05084E+20,1.6155E+18,9.05706E+18,3.14788E+16,4.92203E+21,3.8772E+19,2.17369E+20,7.55491E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.03,0.97,4547.088052,20.20908939,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.11022E-13,0,0,4.54552E-14,21.71873987,0.950395692,0.007486496,0.041971934,0.000145878,1.53813E+20,1.21162E+18,6.79279E+18,2.36091E+16,4.9733E+21,3.91759E+19,2.19634E+20,7.63361E+17,0,8.09176E-14,0,1.21941E-13,0,0,0,0,0
0.025112347,0.974887653,4570,20.13185543,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.7209227,0.950395692,0.007486496,0.041971934,0.000145878,1.28754E+20,1.01422E+18,5.6861E+18,1.97627E+16,4.99836E+21,3.93733E+19,2.2074E+20,7.67207E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.02,0.98,4593.965248,20.03299813,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.11022E-13,0,0,4.54552E-14,21.72319421,0.950395692,0.007486496,0.041971934,0.000145878,1.02542E+20,8.0775E+17,4.52853E+18,1.57394E+16,5.02457E+21,3.95797E+19,2.21898E+20,7.71231E+17,0,8.09176E-14,0,1.21941E-13,3.88742E-16,0,0,0,0
0.01,0.99,4640.842445,19.73196813,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.72760333,0.950395692,0.007486496,0.041971934,0.000145878,5.12711E+19,4.03875E+17,2.26426E+18,7.8697E+15,5.07584E+21,3.99836E+19,2.24162E+20,7.791E+17,0,-1.39302E-13,0,1.21941E-13,3.88742E-16,0,0,0,0
0.009,0.991,4645.530164,19.68621064,0.044162589,0,0.044162589,0,0.044162589,0,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,0,0,0,-1.76589E-13,21.72804179,0.950395692,0.007486496,0.041971934,0.000145878,4.6144E+19,3.63487E+17,2.03784E+18,7.08273E+15,5.08097E+21,4.0024E+19,2.24389E+20,7.79887E+17,0,0,0,-1.76589E-13,1.94371E-16,0,0,0,0
