fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.56,0.44,2062.596642,21.48015616,0.046344707,49.41101326,0.042427264,-39.29400373,0.041399662,-62.56261052,0.008079568,25.6850572,0.007720196,-19.93650494,0.007621061,-32.52158018,0.000167644,92.20163779,0.000141762,-76.42173519,0.000135573,-116.7427012,0.536055515,0.496580378,0.202737227,-3.763333323,-3.08501223,-1.227382041,21.37542081,0.948234081,0.007661322,0.043945631,0.000158966,2.86465E+21,2.31451E+19,1.32761E+20,4.80242E+17,2.26246E+21,1.72423E+19,9.3665E+19,3.06728E+17,0.238385369,-0.301835765,-1.679287396,2.126258831,1.94371E-16,0,0,0,0
0.55,0.45,2109.473838,21.47233082,0.046414219,50.98502032,0.042489773,-37.87856876,0.041424906,-61.99099478,0.008085939,26.49373172,0.007726175,-19.17748176,0.007623493,-32.21284948,0.000168104,95.1992213,0.000142144,-73.93187046,0.000135725,-115.749575,0.553145317,0.51260893,0.207760653,-3.891140746,-3.190897112,-1.259258453,21.38518065,0.948165443,0.007666808,0.044008359,0.000159391,2.81329E+21,2.27481E+19,1.30577E+20,4.72927E+17,2.31382E+21,1.76394E+19,9.58496E+19,3.14043E+17,0.236446261,-0.287487164,-1.672317301,2.033315128,1.94371E-16,0,0,0,0
0.54,0.46,2156.351035,21.46436189,0.046485114,52.59033609,0.042553504,-36.43548697,0.041450451,-61.41257456,0.008092431,27.31790038,0.007732267,-18.40417793,0.007625952,-31.90058704,0.000168574,98.26026433,0.000142534,-71.39024586,0.00013588,-114.7438153,0.570575785,0.52895124,0.212791856,-4.021998189,-3.299263898,-1.291275357,21.39472597,0.948095453,0.007672397,0.044072326,0.000159824,2.76194E+21,2.23508E+19,1.28389E+20,4.65591E+17,2.36517E+21,1.80367E+19,9.80374E+19,3.21379E+17,0.233877291,-0.273111139,-1.661374241,1.940076391,1.94371E-16,0,0,0,0
0.53,0.47,2203.228231,21.456244,0.046557446,54.22818073,0.042618501,-34.96370071,0.041476304,-60.82716391,0.00809905,28.15815534,0.007738475,-17.61605767,0.007628441,-31.58469835,0.000169054,101.3873235,0.000142932,-68.79481448,0.000136036,-113.7250644,0.588360198,0.545619315,0.217829788,-4.156036059,-3.410216768,-1.323429183,21.40406599,0.94802406,0.007678094,0.044137579,0.000160267,2.71059E+21,2.19532E+19,1.26198E+20,4.58236E+17,2.41652E+21,1.84343E+19,1.00228E+20,3.28734E+17,0.230642264,-0.258708933,-1.646219914,1.846547076,0,0,0,0,0
0.52,0.48,2250.105428,21.44797148,0.046631271,55.89984609,0.042684816,-33.46209133,0.041502474,-60.23456859,0.0081058,29.01512313,0.007744805,-16.8125547,0.007630958,-31.26508473,0.000169545,104.583109,0.000143339,-66.14340864,0.000136194,-112.6929481,0.606512618,0.562625854,0.222873308,-4.293392922,-3.523866296,-1.355715896,21.41320937,0.947951207,0.007683903,0.04420417,0.00016072,2.65924E+21,2.15553E+19,1.24004E+20,4.5086E+17,2.46787E+21,1.88322E+19,1.02423E+20,3.3611E+17,0.226702398,-0.24428191,-1.626598553,1.752732234,3.88742E-16,0,0,0,0
0.51,0.49,2296.982624,21.43953831,0.04670665,57.60670145,0.042752501,-31.92947442,0.041528971,-59.63458545,0.008112688,29.88946734,0.00775126,-15.9930699,0.007633506,-30.94164306,0.000170046,107.8504974,0.000143755,-63.43373028,0.000136355,-111.6470748,0.625047949,0.579984304,0.227921172,-4.434216176,-3.640329968,-1.388130956,21.42216421,0.947876837,0.007689829,0.044272152,0.000161183,2.6079E+21,2.1157E+19,1.21806E+20,4.43463E+17,2.51921E+21,1.92304E+19,1.0462E+20,3.43507E+17,0.222016094,-0.229831555,-1.602235324,1.658637571,1.94371E-16,0,0,0,0
0.5,0.5,2343.859821,21.43093814,0.046783647,59.35019976,0.04282161,-30.36459459,0.041555804,-59.02700193,0.008119717,30.78189155,0.007757846,-15.15696872,0.007636085,-30.61426549,0.000170559,111.192545,0.000144181,-60.66334048,0.000136518,-110.5870342,0.643982004,0.597708916,0.232972027,-4.5786628,-3.759732762,-1.420669259,21.43093814,0.947800886,0.007695875,0.044341583,0.000161656,2.55656E+21,2.07585E+19,1.19605E+20,4.36044E+17,2.57055E+21,1.9629E+19,1.06821E+20,3.50926E+17,0.216538676,-0.215359491,-1.572834546,1.564269508,1.94371E-16,0,0,0,0
0.49,0.51,2390.737017,21.42216421,0.046862331,61.13188458,0.042892203,-28.76611976,0.041582982,-58.41159537,0.008126896,31.69314266,0.007764568,-14.30357834,0.007638696,-30.28283911,0.000171084,114.612503,0.000144616,-57.82964783,0.000136683,-109.512396,0.663331583,0.615814812,0.238024395,-4.726900184,-3.882207779,-1.453325086,21.43953831,0.947723289,0.007702048,0.044412523,0.00016214,2.50522E+21,2.03597E+19,1.174E+20,4.28603E+17,2.62189E+21,2.00278E+19,1.09026E+20,3.58367E+17,0.210222103,-0.200867493,-1.538077706,1.469635252,0,0,0,0,0
0.48,0.52,2437.614213,21.41320937,0.046942774,62.95339765,0.042964342,-27.13263476,0.041610515,-57.78813237,0.008134228,32.62401444,0.007771433,-13.43218453,0.007641339,-29.94724567,0.000171621,118.1138343,0.000145061,-54.92989564,0.00013685,-108.4227086,0.683114557,0.634318058,0.243076664,-4.879107048,-4.007896949,-1.486092035,21.44797148,0.947643975,0.007708352,0.044485037,0.000162636,2.45389E+21,1.99605E+19,1.15192E+20,4.2114E+17,2.67322E+21,2.0427E+19,1.11234E+20,3.6583E+17,0.203014653,-0.186357497,-1.497621254,1.374742881,1.94371E-16,0,0,0,0
0.47,0.53,2484.49141,21.40406599,0.047025053,64.81648741,0.043038093,-25.46263441,0.041638416,-57.15636804,0.008141722,33.57535158,0.007778444,-12.54202824,0.007644017,-29.60736116,0.000172172,121.700232,0.000145516,-51.96114774,0.00013702,-107.3174979,0.703349954,0.653235742,0.248127077,-5.035474465,-4.136951806,-1.518962948,21.456244,0.947562869,0.007714794,0.044559194,0.000163144,2.40256E+21,1.9561E+19,1.1298E+20,4.13653E+17,2.72455E+21,2.08265E+19,1.13446E+20,3.73317E+17,0.19486056,-0.171831618,-1.451094117,1.279601421,1.94371E-16,0,0,0,0
0.46,0.54,2531.368606,21.39472597,0.04710925,66.72301834,0.043113528,-23.7545157,0.041666694,-56.51604519,0.008149384,34.54805407,0.007785611,-11.63230174,0.007646729,-29.26305544,0.000172736,125.3756399,0.000145983,-48.9202728,0.000137192,-106.1962649,0.724058067,0.672586061,0.253173716,-5.196206992,-4.269534358,-1.551929839,21.46436189,0.947479891,0.007721378,0.044635067,0.000163664,2.35123E+21,1.91611E+19,1.10765E+20,4.06143E+17,2.77587E+21,2.12264E+19,1.15662E+20,3.80827E+17,0.185699618,-0.157292165,-1.398094932,1.184220953,1.94371E-16,0,0,0,0
0.45,0.55,2578.245803,21.38518065,0.047195454,68.67498142,0.043190722,-22.00656923,0.041695362,-55.86689344,0.008157223,35.54308216,0.007792938,-10.70214438,0.007649477,-28.91419179,0.000173315,129.1442758,0.000146461,-45.80392682,0.000137366,-105.0584848,0.745260567,0.692388421,0.258214487,-5.361523947,-4.40581805,-1.584983794,21.47233082,0.947394956,0.007728111,0.044712735,0.000164197,2.29991E+21,1.87609E+19,1.08546E+20,3.98609E+17,2.82719E+21,2.16266E+19,1.17881E+20,3.88361E+17,0.17546673,-0.142741663,-1.338188922,1.088612714,0,0,0,0,0
0.44,0.56,2625.122999,21.37542081,0.047283758,70.67450567,0.043269755,-20.21696966,0.041724433,-55.20862828,0.008165245,36.56146182,0.007800433,-9.750637915,0.007652262,-28.56062643,0.000173908,133.0106564,0.000146952,-42.60853375,0.000137544,-103.9036045,0.766980624,0.712663542,0.2632471,-5.531660825,-4.545988837,-1.618114879,21.48015616,0.947307973,0.007735001,0.044792281,0.000164744,2.2486E+21,1.83604E+19,1.06322E+20,3.91049E+17,2.87851E+21,2.20271E+19,1.20104E+20,3.95921E+17,0.164091401,-0.128182872,-1.270904386,0.992789227,0,0,0,0,0
0.43,0.57,2672.000195,21.36543659,0.047374263,72.72387125,0.043350714,-18.38376501,0.041753919,-54.54094996,0.008173459,37.60429086,0.007808104,-8.776801258,0.007655085,-28.20220804,0.000174517,136.9796266,0.000147455,-39.33026374,0.000137724,-102.7310405,0.789243056,0.733433584,0.268269052,-5.706870888,-4.690246394,-1.651312024,21.48784299,0.947218844,0.007742055,0.044873795,0.000165306,2.19729E+21,1.79594E+19,1.04095E+20,3.83465E+17,2.92982E+21,2.2428E+19,1.22332E+20,4.03505E+17,0.151497173,-0.11361881,-1.195728729,0.896764427,0,0,0,0,0
0.42,0.58,2718.877392,21.35521742,0.047467078,74.82552386,0.043433691,-16.50486484,0.041783836,-53.86354238,0.008181876,38.67274576,0.007815959,-7.779584619,0.007657948,-27.83877711,0.000175143,141.0563914,0.000147972,-35.9650089,0.000137906,-101.5401767,0.812074479,0.754722276,0.273277604,-5.887426961,-4.83880546,-1.684562895,21.49539613,0.947127465,0.007749279,0.044957373,0.000165883,2.14598E+21,1.75581E+19,1.01863E+20,3.75853E+17,2.98113E+21,2.28293E+19,1.24563E+20,4.11117E+17,0.137600977,-0.099052779,-1.11210397,0.800553825,1.94371E-16,0,0,0,0
0.41,0.59,2765.754588,21.34475199,0.047562317,76.98209115,0.043518786,-14.57802684,0.041814196,-53.17607179,0.008190504,39.76808935,0.007824008,-6.757862973,0.007660852,-27.47016537,0.000175786,145.2465515,0.000148502,-32.50835607,0.000138092,-100.3303617,0.835503493,0.776555074,0.278269756,-6.073623444,-4.991897361,-1.71785375,21.50282015,0.947033723,0.007756683,0.045043119,0.000166475,2.09468E+21,1.71565E+19,9.96278E+19,3.68215E+17,3.03243E+21,2.3231E+19,1.26799E+20,4.18755E+17,0.122312407,-0.084488395,-1.019421648,0.704174671,1.94371E-16,0,0,0,0
0.4,0.6,2812.631785,21.33402813,0.047660107,79.19640104,0.043606103,-12.60084194,0.041845016,-52.47818535,0.008199355,40.89167942,0.007832259,-5.710428729,0.007663798,-27.09619508,0.000176448,149.556145,0.000149047,-28.95555624,0.000138281,-99.10090601,0.859560873,0.798959324,0.283242217,-6.265778598,-5.149771716,-1.75116928,21.51011938,0.946937496,0.007764276,0.045131142,0.000167085,2.04338E+21,1.67544E+19,9.73878E+19,3.6055E+17,3.08373E+21,2.36331E+19,1.29039E+20,4.2642E+17,0.105532888,-0.069929623,-0.917017011,0.607646156,3.88742E-16,0,0,0,0
0.39,0.61,2859.508981,21.32303274,0.047760581,81.47150246,0.043695759,-10.57071745,0.041876313,-51.76950959,0.00820844,42.0449785,0.007840722,-4.635983469,0.007666787,-26.71667825,0.000177128,153.9916923,0.000149608,-25.30149,0.000138473,-97.85107859,0.884279802,0.821964456,0.288191376,-6.464237128,-5.312698375,-1.78449242,21.51729797,0.946838655,0.007772068,0.045221565,0.000167712,1.99209E+21,1.63519E+19,9.51433E+19,3.52856E+17,3.13502E+21,2.40355E+19,1.31283E+20,4.34114E+17,0.087154733,-0.05538081,-0.804162389,0.510989625,1.94371E-16,0,0,0,0
0.38,0.62,2906.386177,21.31175173,0.047863886,83.81068883,0.043787876,-8.484858035,0.041908104,-51.04964866,0.008217771,43.22956481,0.00784941,-3.533128652,0.007669822,-26.33141579,0.00017783,158.5602492,0.000150186,-21.54062857,0.000138668,-96.58010362,0.909696121,0.845602201,0.293113266,-6.669373127,-5.480969612,-1.817804141,21.52435982,0.946737059,0.007780068,0.045314515,0.000168358,1.9408E+21,1.59491E+19,9.28943E+19,3.45132E+17,3.18631E+21,2.44384E+19,1.33532E+20,4.41838E+17,0.067060059,-0.040846729,-0.680059603,0.414228832,1.94371E-16,0,0,0,0
0.37,0.63,2953.263374,21.30016986,0.047970178,86.21752469,0.043882587,-6.34024424,0.041940408,-50.3181824,0.008227362,44.44714477,0.007858333,-2.400355082,0.007672904,-25.94019656,0.000178552,163.2694657,0.00015078,-17.66698951,0.000138866,-95.28715634,0.935848624,0.869906834,0.29800352,-6.881593428,-5.654902614,-1.851083213,21.53130868,0.946632555,0.007788289,0.045410132,0.000169024,1.88952E+21,1.55458E+19,9.06406E+19,3.37378E+17,3.23759E+21,2.48417E+19,1.35786E+20,4.49592E+17,0.045119553,-0.026332627,-0.543831234,0.317390221,1.94371E-16,0,0,0,0
0.36,0.64,3000.14057,21.28827064,0.048079629,88.69587609,0.043980038,-4.133608012,0.041973243,-49.57466421,0.008237228,45.69956723,0.007867505,-1.236030971,0.007676034,-25.54279635,0.000179298,168.127654,0.000151393,-13.6740864,0.000139068,-93.97135876,0.962779381,0.894915449,0.302857329,-7.101341448,-5.834842334,-1.884305926,21.53814811,0.946524979,0.007796742,0.045508569,0.00016971,1.83824E+21,1.5142E+19,8.8382E+19,3.29593E+17,3.28887E+21,2.52455E+19,1.38044E+20,4.57377E+17,0.021191038,-0.011844278,-0.394510565,0.220503248,1.94371E-16,0,0,0,0
0.35,0.65,3047.017767,21.27603618,0.048192423,91.24994535,0.044080385,-1.86140487,0.042006632,-48.81861861,0.008247383,46.98883968,0.007876939,-0.038388341,0.007679215,-25.13897663,0.000180068,173.1438662,0.000152025,-9.554871382,0.000139274,-92.63177461,0.990534125,0.92066828,0.307669385,-7.329101601,-6.021164741,-1.917445782,21.54488149,0.94641415,0.00780544,0.045609991,0.000170419,1.78697E+21,1.47378E+19,8.61184E+19,3.21776E+17,3.34014E+21,2.56496E+19,1.40308E+20,4.65194E+17,-0.004882171,0.002611956,-0.231029927,0.123600752,1.94371E-16,0,0,0,0
0.34,0.66,3093.894963,21.26344705,0.048308763,93.88431084,0.044183797,0.48021794,0.042040597,-48.04953855,0.008257847,48.3171469,0.00788665,1.194492501,0.007682449,-24.7284833,0.000180864,178.3279834,0.000152678,-5.301669312,0.000139483,-91.26740387,1.019162677,0.947209056,0.312433824,-7.565404386,-6.214280565,-1.950473127,21.55151207,0.946299873,0.007814399,0.045714576,0.000171151,1.7357E+21,1.43332E+19,8.38497E+19,3.13926E+17,3.3914E+21,2.60543E+19,1.42577E+20,4.73044E+17,-0.03327318,0.017029053,-0.052207169,0.026719378,1.94371E-16,0,0,0,0
0.33,0.67,3140.772159,21.25048207,0.048428871,96.60397299,0.04429046,2.895457985,0.042075161,-47.2668824,0.008268637,49.68687235,0.007896656,2.464700764,0.007685737,-24.31104518,0.000181687,183.6908188,0.000153353,-0.906102087,0.000139697,-89.8771765,1.048719451,0.974585421,0.317144153,-7.810832277,-6.414639611,-1.98335474,21.55804294,0.946181934,0.007823635,0.045822522,0.000171909,1.68444E+21,1.39281E+19,8.15757E+19,3.06042E+17,3.44266E+21,2.64594E+19,1.44851E+20,4.80928E+17,-0.064173742,0.031399255,0.143270132,-0.070099937,0,0,0,0,0
0.32,0.68,3187.649356,21.23711811,0.048552987,99.41440731,0.044400577,5.38889974,0.04211035,-46.47007051,0.008279773,51.1006229,0.007906974,3.774515653,0.007689082,-23.88637234,0.000182539,189.2442371,0.000154051,3.640998704,0.000139914,-88.45994536,1.079264029,1.002849408,0.321793171,-8.066026575,-6.622735753,-2.016053344,21.56447705,0.9460601,0.007833163,0.045934043,0.000172693,1.63319E+21,1.35224E+19,7.92963E+19,2.98122E+17,3.49392E+21,2.6865E+19,1.4713E+20,4.88848E+17,-0.097796862,0.045713969,0.356863166,-0.1668114,1.94371E-16,0,0,0,0
0.31,0.69,3234.526552,21.22332983,0.048681377,102.3216261,0.044514369,7.965563276,0.042146192,-45.65848131,0.008291279,52.56125761,0.007917623,5.126430036,0.007692487,-23.45415421,0.000183423,195.0012933,0.000154774,8.349693025,0.000140136,-87.0144782,1.110861834,1.032057994,0.326372876,-8.331695408,-6.839112747,-2.048527049,21.57081723,0.945934115,0.007843003,0.046049375,0.000173506,1.58194E+21,1.31163E+19,7.70111E+19,2.90165E+17,3.54517E+21,2.72712E+19,1.49415E+20,4.96805E+17,-0.134379851,0.059963667,0.590203665,-0.263363709,1.94371E-16,0,0,0,0
0.3,0.7,3281.403749,21.20908939,0.048814334,105.3322506,0.04463208,10.63096082,0.042182716,-44.83144696,0.008303179,54.07192112,0.007928626,6.523177899,0.007695954,-23.01405743,0.00018434,200.9763958,0.000155523,13.23105023,0.000140362,-85.53944853,1.143584908,1.062273739,0.330874357,-8.608623112,-7.064371006,-2.080728692,21.57706617,0.945803696,0.007853177,0.046168777,0.00017435,1.5307E+21,1.27097E+19,7.47202E+19,2.8217E+17,3.59641E+21,2.76778E+19,1.51706E+20,5.048E+17,-0.174187935,0.07413776,0.845119647,-0.359699298,0,0,0,0,0
0.29,0.71,3328.280945,21.19436613,0.048952181,108.453595,0.044753977,13.39116276,0.042219954,-43.9882483,0.0083155,55.63608291,0.007940005,7.967766352,0.007699485,-22.56572342,0.000185293,207.1854966,0.0001563,18.29728686,0.000140593,-84.03342521,1.177512837,1.093565536,0.335287669,-8.897681298,-7.299175562,-2.112605066,21.58322648,0.945668531,0.007863707,0.046292537,0.000175226,1.47947E+21,1.23025E+19,7.24231E+19,2.74135E+17,3.64764E+21,2.8085E+19,1.54003E+20,5.12835E+17,-0.217518534,0.088224455,1.123666018,-0.455753447,1.94371E-16,0,0,0,0
0.28,0.72,3375.158142,21.17912617,0.049095275,111.6937665,0.044880358,16.25287504,0.04225794,-43.12810906,0.008328273,57.2575834,0.007951787,9.463513114,0.007703085,-22.10876558,0.000186285,213.6463176,0.000157109,23.56192864,0.00014083,-82.49486046,1.212733826,1.126009488,0.339601682,-9.199841976,-7.544265447,-2.144096017,21.58930063,0.945528274,0.007874617,0.046420971,0.000176138,1.42824E+21,1.18948E+19,7.01198E+19,2.66059E+17,3.69887E+21,2.84927E+19,1.56307E+20,5.20911E+17,-0.264706366,0.102210583,1.428161155,-0.551453245,1.94371E-16,0,0,0,0
0.27,0.73,3422.035338,21.1633319,0.049244015,115.0617828,0.04501155,19.22353038,0.042296711,-42.2501893,0.008341531,58.94068858,0.007964002,11.01409063,0.007706756,-21.64276608,0.000187318,220.3786182,0.000157949,29.04000172,0.000141071,-80.92207602,1.249345986,1.159689942,0.343803908,-9.516193193,-7.800464819,-2.17513337,21.59529099,0.945382542,0.007885938,0.046554432,0.000177087,1.37702E+21,1.14864E+19,6.78099E+19,2.57941E+17,3.75009E+21,2.8901E+19,1.58617E+20,5.29029E+17,-0.316129567,0.116081411,1.761230868,-0.646716362,0,0,0,0,0
0.26,0.74,3468.912534,21.14694148,0.049398846,118.5677129,0.045147918,22.31139643,0.042336308,-41.35357769,0.008355312,60.69015506,0.00797668,12.62357831,0.007710501,-21.16727211,0.000188397,227.4045161,0.000158826,34.74826002,0.000141318,-79.31324721,1.287458862,1.19470072,0.347880297,-9.847957797,-8.068696224,-2.20563965,21.60119985,0.945230906,0.007897699,0.046693316,0.000178078,1.3258E+21,1.10775E+19,6.54932E+19,2.49777E+17,3.80131E+21,2.931E+19,1.60933E+20,5.37193E+17,-0.372217074,0.129820398,2.125861596,-0.741449595,0,0,0,0,0
0.25,0.75,3515.789731,21.12990814,0.049560266,122.2228457,0.04528987,25.52570466,0.042376774,-40.43728267,0.008369658,62.51130796,0.007989858,14.29652471,0.007714326,-20.68179165,0.000189524,234.7488721,0.00015974,40.70545682,0.000141571,-77.66638421,1.327195263,1.231146573,0.351814989,-10.19651609,-8.349996504,-2.235526559,21.6070294,0.945072886,0.007909937,0.046838064,0.000179114,1.2746E+21,1.0668E+19,6.31694E+19,2.41567E+17,3.85251E+21,2.97195E+19,1.63257E+20,5.45403E+17,-0.4334576,0.14340893,2.525465171,-0.835547138,0,0,0,0,0
0.24,0.76,3562.666927,21.11217938,0.049728837,126.0398941,0.045437863,28.87680506,0.042418157,-39.500222,0.008384615,64.41013487,0.008003576,16.03802202,0.007718233,-20.18578835,0.000190704,242.4397571,0.000160696,46.93267146,0.00014183,-75.9793103,1.368693484,1.26914494,0.355590023,-10.56343338,-8.645536005,-2.264693136,21.61278173,0.944907939,0.00792269,0.046989173,0.000180198,1.2234E+21,1.02577E+19,6.08383E+19,2.33308E+17,3.90371E+21,3.01297E+19,1.65588E+20,5.53662E+17,-0.500410611,0.156825982,2.963958255,-0.928888507,0,0,0,0,0
0.23,0.77,3609.544124,21.09369597,0.049905194,130.0332426,0.045592413,32.37635292,0.042460509,-38.54121055,0.008400238,66.39340007,0.00801788,17.85379596,0.007722227,-19.67867571,0.000191943,250.5090214,0.000161697,53.45370501,0.000142095,-74.24963608,1.412109993,1.308828065,0.359184978,-10.95049373,-8.956641939,-2.293023535,21.61845886,0.944735456,0.007936003,0.047147206,0.000181335,1.17221E+21,9.84686E+18,5.84995E+19,2.24998E+17,3.9549E+21,3.05406E+19,1.67927E+20,5.61972E+17,-0.573719853,0.17004773,3.445860519,-1.02133603,1.94371E-16,0,0,0,0
0.22,0.78,3656.42132,21.07439082,0.050090059,134.2192515,0.0457541,36.03753625,0.042503889,-37.55894587,0.008416586,68.46878433,0.008032819,19.75031493,0.007726315,-19.15981006,0.000193245,258.9929948,0.000162747,60.29556299,0.000142368,-72.47472896,1.457622744,1.350345576,0.36257655,-11.35974162,-9.284826991,-2.320384314,21.62406274,0.944554741,0.007949926,0.047312802,0.000182531,1.12103E+21,9.43526E+18,5.61526E+19,2.16634E+17,4.00608E+21,3.09522E+19,1.70274E+20,5.70336E+17,-0.654130176,0.183047064,3.976417009,-1.112731814,1.94371E-16,0,0,0,0
0.21,0.79,3703.298516,21.05418743,0.050284258,138.6166334,0.045923588,39.87535462,0.042548358,-36.5519909,0.008433729,70.64505758,0.008048452,21.73492375,0.0077305,-18.6284823,0.000194618,267.9333555,0.000163851,67.48904915,0.000142647,-70.65167673,1.505435263,1.39386764,0.365738023,-11.79353394,-9.631824668,-2.346621101,21.62959523,0.944364998,0.007964519,0.047486694,0.00018379,1.06986E+21,9.02292E+18,5.37972E+19,2.08214E+17,4.05725E+21,3.13646E+19,1.72629E+20,5.78756E+17,-0.742508622,0.195793014,4.561752031,-1.202894015,-1.94371E-16,0,0,0,1.62649E-16
0.2,0.8,3750.175713,21.03299813,0.050488744,143.246923,0.046101634,43.90696412,0.042593989,-35.51875338,0.008451746,72.93229422,0.008064846,23.81600878,0.00773479,-18.08390796,0.000196067,277.3782183,0.000165015,75.06950209,0.000142935,-68.77724367,1.55578175,1.439588882,0.368638623,-12.25460531,-9.999633347,-2.37155447,21.63505812,0.944165314,0.007979846,0.047669721,0.00018512,1.0187E+21,8.60979E+18,5.14329E+19,1.99734E+17,4.10841E+21,3.17777E+19,1.74994E+20,5.87236E+17,-0.839871139,0.208250029,5.209064601,-1.291612252,0,0,0,0,0
0.19,0.81,3797.052909,21.01072174,0.050704617,148.1350697,0.046289111,48.15210813,0.042640858,-34.45746075,0.008470729,75.34214414,0.008082075,26.00320375,0.007739191,-17.52521519,0.000197603,287.3835118,0.000166244,83.07771794,0.000143231,-66.84781732,1.608933527,1.48773326,0.371242717,-12.74615122,-10.39057169,-2.394974788,21.64045315,0.943954629,0.007995984,0.047862858,0.000186528,9.67549E+20,8.19584E+18,4.90592E+19,1.91191E+17,4.15956E+21,3.21916E+19,1.77367E+20,5.95779E+17,-0.947416768,0.220377093,5.926879358,-1.378641893,0,0,0,0,1.62649E-16
0.18,0.82,3843.930106,20.98724064,0.050933164,153.3101938,0.046487028,52.63366076,0.042689054,-33.36612969,0.008490785,77.8881779,0.008100227,28.307649,0.007743711,-16.95143017,0.000199235,298.0147408,0.000167546,91.56111797,0.000143537,-64.85934328,1.665207242,1.538560226,0.373508804,-13.27193496,-10.80734913,-2.416635709,21.64578199,0.943731711,0.008013023,0.048067242,0.000188024,9.16409E+20,7.78103E+18,4.66756E+19,1.82581E+17,4.2107E+21,3.26064E+19,1.79751E+20,6.04389E+17,-1.066571916,0.232126618,6.725372493,-1.46369687,1.94371E-16,0,0,0,0
0.17,0.83,3890.807302,20.96241706,0.051175898,158.8065632,0.046696564,57.37832014,0.042738675,-32.24252839,0.008512039,80.58633164,0.008119406,30.74232155,0.007748358,-16.36145908,0.000200975,309.3492708,0.000168929,100.5752432,0.000143852,-62.80724451,1.724975486,1.59237258,0.375388233,-13.83642689,-11.25315652,-2.436245881,21.65104623,0.943495105,0.008031067,0.048284209,0.000189619,8.6528E+20,7.3653E+18,4.42815E+19,1.73899E+17,4.26183E+21,3.30222E+19,1.82145E+20,6.13071E+17,-1.199048419,0.243443041,7.616800663,-1.546440567,1.94371E-16,0,0,0,0
0.16,0.84,3937.684498,20.93608812,0.051434616,164.664872,0.046919108,62.41750376,0.042789833,-31.08412965,0.00853464,83.45548829,0.00813973,33.32246047,0.007753143,-15.75406573,0.000202836,321.4793304,0.000170405,110.1856911,0.000144177,-60.68632043,1.788680676,1.649526615,0.376823567,-14.44498856,-11.73178425,-2.453458248,21.65624742,0.94324309,0.00805024,0.048515346,0.000191324,8.14164E+20,6.94859E+18,4.18762E+19,1.65142E+17,4.31295E+21,3.34389E+19,1.8455E+20,6.21828E+17,-1.346920795,0.254261034,8.616073593,-1.626474095,1.94371E-16,0,0,0,0
0.15,0.85,3984.561695,20.90805939,0.051711474,170.9339405,0.047156306,67.78852081,0.042842655,-29.8880516,0.008558766,86.51824869,0.008161343,36.0661228,0.007758075,-15.12784339,0.000204837,334.5160177,0.000171983,120.4706616,0.000144514,-58.49061906,1.856853515,1.710445397,0.377746449,-15.10411975,-12.24777832,-2.467856044,21.66138706,0.942973598,0.008070691,0.048762555,0.000193156,7.6306E+20,6.53086E+18,3.9459E+19,1.56303E+17,4.36405E+21,3.38566E+19,1.86967E+20,6.30667E+17,-1.512730656,0.264503186,9.741530817,-1.703321031,1.94371E-16,0,0,0,-1.62649E-16
0.14,0.86,4031.438891,20.87809617,0.052009089,177.6730137,0.047410135,73.53613071,0.042897287,-28.6509819,0.008584633,89.80197167,0.008184413,38.99492083,0.007763169,-14.48117872,0.000206998,348.5947403,0.00017368,131.5243538,0.000144864,-56.21327285,1.930137945,1.775636417,0.378074786,-15.82179604,-12.80664984,-2.478934229,21.66646659,0.942684126,0.008092597,0.049028143,0.000195134,7.11971E+20,6.11201E+18,3.7029E+19,1.47377E+17,4.41514E+21,3.42755E+19,1.89397E+20,6.39593E+17,-1.699630356,0.274076955,11.01601441,-1.77640725,3.88742E-16,0,0,0,0
0.13,0.87,4078.316088,20.84591149,0.052330678,184.9549301,0.047682994,79.71465051,0.0429539,-27.36907926,0.008612504,93.34020439,0.008209149,42.13501673,0.007768439,-13.81220523,0.000209345,363.882748,0.000175512,143.4615784,0.000145227,-53.84628442,2.009325552,1.845715453,0.377708978,-16.60793916,-13.41516123,-2.486074417,21.67148739,0.942371596,0.008116179,0.049314944,0.000197281,6.60897E+20,5.69198E+18,3.45852E+19,1.38355E+17,4.46621E+21,3.46955E+19,1.91841E+20,6.48615E+17,-1.911584611,0.282870593,12.46838079,-1.845033825,1.94371E-16,0,0,0,0
