fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.58,0.42,1974.691358,21.49668443,0.04620963,46.35237269,0.042305734,-42.04588436,0.041350016,-63.68678217,0.008061974,23.45145201,0.007713286,-20.81376538,0.007623424,-32.22159792,0.00016743,90.80894886,0.000140331,-85.7435522,0.000134341,-124.7687963,-0.15767867,1.065366987,1.10026943,0.905239763,-7.370032506,-7.239289909,21.35650573,0.948371568,0.007645747,0.043823899,0.000158786,2.98E+21,2.40E+19,1.38E+20,4.98E+17,2.17E+21,1.65E+19,8.96E+19,2.91E+17,-0.4200199,0.5770949,2.73944074,-3.7639101,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.57,0.43,2021.707819,21.4891313,0.046276527,47.86716131,0.042365932,-40.68279285,0.041374682,-63.12824825,0.008067943,24.20918888,0.007718899,-20.101199,0.00762574,-31.92760221,0.000167896,93.84027803,0.000140714,-83.24634982,0.000134496,-123.7585895,-0.162833814,1.06141013,1.097334708,0.936725291,-7.366085899,-7.22954091,21.3667249,0.948305618,0.007650875,0.04388429,0.000159216,2.92E+21,2.36E+19,1.35E+20,4.91E+17,2.22E+21,1.69E+19,9.18E+19,2.98E+17,-0.4423992,0.58344564,2.89267154,-3.8149178,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.56,0.44,2068.72428,21.48144447,0.046344707,49.41101326,0.042427264,-39.29400373,0.041399634,-62.56325856,0.008074022,24.9809137,0.007724614,-19.37570738,0.007628081,-31.63034433,0.000168371,96.93391093,0.000141105,-80.6987157,0.000134653,-122.7358221,-0.168087979,1.057377942,1.094317443,0.968939818,-7.361992742,-7.219341261,21.37670912,0.948238415,0.007656098,0.043945832,0.000159655,2.87E+21,2.32E+19,1.33E+20,4.84E+17,2.27E+21,1.73E+19,9.39E+19,3.06E+17,-0.4657581,0.58973383,3.05298575,-3.8656308,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.55,0.45,2115.740741,21.47361913,0.046414219,50.98502032,0.042489773,-37.87856876,0.041424878,-61.99164242,0.008080215,25.76714152,0.007730434,-18.63682306,0.007630449,-31.32973987,0.000168855,100.0922755,0.000141504,-78.09871938,0.000134812,-121.7001487,-0.173444884,1.053267632,1.091214315,1.001913479,-7.357746042,-7.208670543,21.38646895,0.948169913,0.007661417,0.044008566,0.000160104,2.82E+21,2.28E+19,1.31E+20,4.76E+17,2.32E+21,1.77E+19,9.61E+19,3.13E+17,-0.4901439,0.59595598,3.22073692,-3.9160281,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.54,0.46,2162.757202,21.4656502,0.046485114,52.59033609,0.042553504,-36.43548697,0.041450422,-61.41322175,0.008086527,26.56841614,0.007736364,-17.88405291,0.007632844,-31.02570078,0.00016935,103.3179407,0.000141912,-75.44432031,0.000134973,-120.6512085,-0.178908457,1.049076255,1.088021816,1.035678229,-7.353338351,-7.197507125,21.39601427,0.948100062,0.007666837,0.04407254,0.000160561,2.77E+21,2.24E+19,1.29E+20,4.69E+17,2.37E+21,1.81E+19,9.83E+19,3.20E+17,-0.515607,0.60210842,3.39630218,-3.9660872,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.53,0.47,2209.773663,21.45753231,0.046557446,54.22818073,0.042618501,-34.96370071,0.041476275,-60.82781061,0.008092962,27.38531228,0.007742407,-17.11687629,0.007635267,-30.71813524,0.000169856,106.6136275,0.000142328,-72.73335945,0.000135136,-119.5886245,-0.184482855,1.044800696,1.084736242,1.070267986,-7.348761731,-7.185828085,21.4053543,0.94802881,0.007672361,0.0441378,0.000161029,2.72E+21,2.20E+19,1.27E+20,4.62E+17,2.42E+21,1.85E+19,1.01E+20,3.28E+17,-0.5422008,0.60818723,3.58008413,-4.0157844,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.52,0.48,2256.790123,21.44925978,0.046631271,55.89984609,0.042684816,-33.46209133,0.041502446,-60.23521475,0.008099525,28.21843804,0.007748568,-16.33474289,0.007637718,-30.40694732,0.000170373,109.9822207,0.000142753,-69.96355006,0.000135301,-118.5120022,-0.190172479,1.040437661,1.081353676,1.105718794,-7.344007711,-7.173609099,21.41449768,0.947956102,0.007677994,0.044204398,0.000161506,2.67E+21,2.16E+19,1.24E+20,4.54E+17,2.48E+21,1.89E+19,1.03E+20,3.35E+17,-0.5699827,0.61418828,3.77251316,-4.0650942,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.51,0.49,2303.806584,21.44082662,0.04670665,57.60670145,0.042752501,-31.92947442,0.041528943,-59.63523103,0.00810622,29.0684374,0.007754852,-15.53707054,0.007640199,-30.0920368,0.000170902,113.4267826,0.000143188,-67.13246755,0.000135469,-117.4209287,-0.195981992,1.035983664,1.07786997,1.142068999,-7.339067241,-7.160824339,21.42345252,0.947881879,0.007683739,0.044272387,0.000161995,2.62E+21,2.12E+19,1.22E+20,4.47E+17,2.53E+21,1.93E+19,1.05E+20,3.42E+17,-0.5990138,0.62010718,3.97404985,-4.1139898,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.5,0.5,2350.823045,21.43222644,0.046783647,59.35019976,0.04282161,-30.36459459,0.041555775,-59.02764686,0.008113054,29.93599321,0.007761263,-14.72324263,0.00764271,-29.77329887,0.000171443,116.9505673,0.000143632,-64.23753836,0.000135639,-116.3149713,-0.201916342,1.031435007,1.074280729,1.179359445,-7.333930642,-7.147446352,21.43222644,0.947806078,0.007689602,0.044341825,0.000162495,2.56E+21,2.08E+19,1.20E+20,4.40E+17,2.58E+21,1.97E+19,1.07E+20,3.50E+17,-0.6293597,0.62593926,4.1851877,-4.1624423,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.49,0.51,2397.839506,21.42345252,0.046862331,61.13188458,0.042892203,-28.76611976,0.041582953,-58.4122396,0.008120032,30.82183029,0.007767806,-13.89260538,0.007645251,-29.45062381,0.000171996,120.5570369,0.000144087,-61.2760276,0.000135811,-115.1936763,-0.207980788,1.026787766,1.070581295,1.217633687,-7.328587548,-7.133445923,21.44082662,0.947728634,0.007695587,0.044412773,0.000163006,2.51E+21,2.04E+19,1.18E+20,4.32E+17,2.63E+21,2.01E+19,1.09E+20,3.57E+17,-0.6610903,0.63167958,4.40645616,-4.210421,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.48,0.52,2444.855967,21.41449768,0.046942774,62.95339765,0.042964342,-27.13263476,0.041610487,-57.78877584,0.00812716,31.72671896,0.007774487,-13.04446482,0.007647825,-29.12389671,0.000172563,124.2498796,0.000144552,-58.24502553,0.000135985,-114.0565673,-0.21418092,1.022037774,1.066766719,1.256938237,-7.323026841,-7.118791936,21.44925978,0.947649476,0.007701699,0.044485295,0.00016353,2.46E+21,2.00E+19,1.16E+20,4.25E+17,2.68E+21,2.05E+19,1.12E+20,3.65E+17,-0.6942808,0.63732285,4.63842403,-4.2578932,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.47,0.53,2491.872428,21.4053543,0.047025053,64.81648741,0.043038093,-25.46263441,0.041638387,-57.1570107,0.008134445,32.65147893,0.007781311,-12.17808339,0.007650432,-28.79299704,0.000173144,128.0330292,0.000145028,-55.14143253,0.000136162,-112.9031442,-0.220522693,1.017180594,1.062831742,1.297322826,-7.317236588,-7.10345121,21.45753231,0.94756853,0.007707944,0.04455946,0.000164066,2.41E+21,1.96E+19,1.13E+20,4.17E+17,2.73E+21,2.09E+19,1.14E+20,3.72E+17,-0.7290121,0.64286346,4.88170317,-4.3048238,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.46,0.54,2538.888889,21.39601427,0.04710925,66.72301834,0.043113528,-23.7545157,0.041666666,-56.51668696,0.008141893,33.59698354,0.007788286,-11.29267629,0.007653072,-28.45779835,0.000173739,131.9106876,0.000145516,-51.9619424,0.000136342,-111.7328806,-0.227012457,1.012211505,1.05877077,1.338840702,-7.311203955,-7.087388321,21.4656502,0.947485716,0.007714327,0.044635342,0.000164615,2.36E+21,1.92E+19,1.11E+20,4.10E+17,2.78E+21,2.13E+19,1.16E+20,3.80E+17,-0.7653709,0.64829543,5.13695276,-4.3511753,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.45,0.55,2585.90535,21.38646895,0.047195454,68.67498142,0.043190722,-22.00656923,0.041695334,-55.86753426,0.008149511,34.5641646,0.007795417,-10.38740733,0.007655747,-28.11816778,0.00017435,135.8873487,0.000146016,-48.7030239,0.000136524,-110.5452226,-0.233656992,1.007125468,1.054577842,1.381548962,-7.304915123,-7.070565409,21.47361913,0.947400948,0.007720855,0.044713018,0.000165179,2.31E+21,1.88E+19,1.09E+20,4.02E+17,2.84E+21,2.17E+19,1.18E+20,3.87E+17,-0.8034508,0.65361236,5.40488399,-4.3969075,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.44,0.56,2632.921811,21.37670912,0.047283758,70.67450567,0.043269755,-20.21696966,0.041724405,-55.20926807,0.008157309,35.55401765,0.007802711,-9.461384354,0.007658459,-27.77396563,0.000174976,139.9678261,0.000146529,-45.3609001,0.000136709,-109.3395866,-0.240463548,1.001917103,1.050246601,1.425508922,-7.29835519,-7.052941959,21.48144447,0.947314137,0.007727534,0.044792573,0.000165757,2.26E+21,1.84E+19,1.07E+20,3.95E+17,2.89E+21,2.21E+19,1.20E+20,3.95E+17,-0.8433528,0.65880743,5.68626536,-4.4419773,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.43,0.57,2679.938272,21.3667249,0.047374263,72.72387125,0.043350714,-18.38376501,0.041753891,-54.54158865,0.008165293,36.56760792,0.007810177,-8.513654185,0.007661207,-27.42504483,0.000175619,144.1572841,0.000147056,-41.93152541,0.000136897,-108.1153568,-0.247439891,0.996580657,1.045770259,1.470786533,-7.29150806,-7.034474556,21.4891313,0.947225183,0.007734371,0.044874095,0.000166351,2.20E+21,1.80E+19,1.04E+20,3.87E+17,2.94E+21,2.25E+19,1.23E+20,4.02E+17,-0.8851858,0.66387333,5.98192869,-4.4863384,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.42,0.58,2726.954733,21.35650573,0.047467078,74.82552386,0.043433691,-16.50486484,0.041783807,-53.86417989,0.008173473,37.60607694,0.007817821,-7.543196929,0.007663994,-27.07125041,0.00017628,148.4612712,0.000147596,-38.41055976,0.000137088,-106.8718828,-0.254594346,0.991109966,1.041141556,1.517452849,-7.284356319,-7.01511662,21.49668443,0.947133983,0.007741374,0.044957682,0.00016696,2.15E+21,1.76E+19,1.02E+20,3.79E+17,2.99E+21,2.29E+19,1.25E+20,4.10E+17,-0.9290678,0.66880224,6.29277584,-4.529941,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.41,0.59,2773.971193,21.3460403,0.047562317,76.98209115,0.043518786,-14.57802684,0.041814168,-53.17670803,0.008181859,38.67064999,0.007825654,-6.548919629,0.007666821,-26.71241887,0.000176959,152.8857595,0.000148151,-34.79333981,0.000137282,-105.6084769,-0.261935863,0.985498419,1.03635272,1.565584556,-7.276881095,-6.994818101,21.50410845,0.947040424,0.007748551,0.045043437,0.000167587,2.10E+21,1.72E+19,9.99E+19,3.72E+17,3.04E+21,2.33E+19,1.27E+20,4.18E+17,-0.9751269,0.67358577,6.61978635,-4.5727317,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.4,0.6,2820.987654,21.33531643,0.047660107,79.19640104,0.043606103,-12.60084194,0.041844988,-52.47882023,0.008190461,39.76264448,0.007833683,-5.529649142,0.007669689,-26.3483775,0.000177657,157.4371881,0.000148722,-31.07484643,0.000137479,-104.324411,-0.26947407,0.97973891,1.031395415,1.615264563,-7.269061899,-6.973525142,21.51140769,0.946944386,0.007755911,0.045131471,0.000168232,2.05E+21,1.68E+19,9.77E+19,3.64E+17,3.09E+21,2.37E+19,1.29E+20,4.25E+17,-1.0235021,0.67821491,6.96402615,-4.6146526,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.39,0.61,2868.004115,21.32432105,0.047760581,81.47150246,0.043695759,-10.57071745,0.041876285,-51.77014301,0.00819929,40.88347935,0.007841919,-4.484124132,0.007672599,-25.97894366,0.000178376,162.1225121,0.000149309,-27.24966807,0.000137679,-103.0189131,-0.277219347,0.973823794,1.02626069,1.666582685,-7.260876444,-6.951179702,21.51858627,0.946845739,0.007763463,0.045221903,0.000168895,2.00E+21,1.64E+19,9.54E+19,3.56E+17,3.14E+21,2.41E+19,1.32E+20,4.33E+17,-1.0743444,0.68267998,7.32665742,-4.6556414,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.38,0.62,2915.020576,21.31304004,0.047863886,83.81068883,0.043787876,-8.484858035,0.041908076,-51.05028052,0.008208358,42.03468578,0.007850372,-3.410986031,0.007675553,-25.60392392,0.000179117,166.9492587,0.000149914,-23.3119594,0.000137883,-101.6911638,-0.285182908,0.967744822,1.020938918,1.719636404,-7.252300439,-6.927719129,21.52564813,0.946744342,0.007771217,0.045314863,0.000169578,1.95E+21,1.60E+19,9.32E+19,3.49E+17,3.20E+21,2.45E+19,1.34E+20,4.41E+17,-1.127819,0.68697055,7.70894993,-4.6956309,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.37,0.63,2962.037037,21.30145816,0.047970178,86.21752469,0.043882587,-6.34024424,0.04194038,-50.31881259,0.008217679,43.21791926,0.007859054,-2.308768829,0.007678553,-25.22311314,0.000179881,171.9255909,0.000150536,-19.25539425,0.000138091,-100.3402918,-0.293376887,0.961493088,1.015419723,1.774531752,-7.243307356,-6.903075677,21.53259699,0.946640042,0.007779184,0.045410491,0.000170283,1.90E+21,1.56E+19,9.09E+19,3.41E+17,3.25E+21,2.49E+19,1.36E+20,4.48E+17,-1.184106,0.69107535,8.11229395,-4.7345479,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.36,0.64,3009.053498,21.28955894,0.048079629,88.69587609,0.043980038,-4.133608012,0.041973216,-49.57529261,0.008227266,44.4349734,0.007867978,-1.175887475,0.0076816,-24.83629347,0.000180669,177.0603798,0.000151178,-15.07311222,0.000138302,-98.96536935,-0.301814447,0.955058946,1.00969191,1.831384312,-7.233868159,-6.877175966,21.53943641,0.946532675,0.007787376,0.045508939,0.000171009,1.84E+21,1.52E+19,8.86E+19,3.33E+17,3.30E+21,2.53E+19,1.38E+20,4.56E+17,-1.2434028,0.69498222,8.53821519,-4.7723134,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.35,0.65,3056.069959,21.27732448,0.048192423,91.24994535,0.044080385,-1.86140487,0.042006605,-48.8192451,0.008237135,45.68779567,0.007877157,-0.010624685,0.007684696,-24.44323321,0.000181483,182.3632882,0.000151841,-10.75765763,0.000138516,-97.56540709,-0.310509891,0.948431936,1.003743371,1.890320374,-7.223950993,-6.849940359,21.5461698,0.946422062,0.007795806,0.045610372,0.00017176,1.79E+21,1.48E+19,8.64E+19,3.25E+17,3.35E+21,2.57E+19,1.41E+20,4.64E+17,-1.3059262,0.69867801,8.98839205,-4.8088414,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.34,0.66,3103.08642,21.26473536,0.048308763,93.88431084,0.044183797,0.48021794,0.042040569,-48.050163,0.008247302,46.97850542,0.007886606,1.188884131,0.007687843,-24.0436855,0.000182325,187.8448661,0.000152525,-6.300909576,0.000138735,-96.13934802,-0.319478805,0.941600685,0.997560991,1.951478266,-7.21352083,-6.821282261,21.55280038,0.946308007,0.007804488,0.045714969,0.000172535,1.74E+21,1.44E+19,8.41E+19,3.17E+17,3.40E+21,2.61E+19,1.43E+20,4.72E+17,-1.3719147,0.70214845,9.46467548,-4.8440383,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.33,0.67,3150.102881,21.25177038,0.048428871,96.60397299,0.04429046,2.895457985,0.042075134,-47.26750466,0.008257786,48.30941469,0.007896341,2.424668144,0.007691044,-23.63738688,0.000183195,193.516661,0.000153232,-1.694001525,0.000138958,-94.68606096,-0.328738209,0.9345528,0.991130532,2.01500989,-7.202539048,-6.791107316,21.55933124,0.946190298,0.007813437,0.045822927,0.000173338,1.69E+21,1.40E+19,8.18E+19,3.10E+17,3.45E+21,2.66E+19,1.45E+20,4.80E+17,-1.4416314,0.70537802,9.9691123,-4.8778021,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.32,0.68,3197.119342,21.23840642,0.048552987,99.41440731,0.044400577,5.38889974,0.042110323,-46.47069043,0.008268606,49.68305214,0.007906379,3.698940989,0.0076943,-23.22405573,0.000184097,199.3913462,0.000153964,3.072771503,0.000139186,-93.20433297,-0.338306739,0.927274744,0.984436501,2.08108252,-7.190962955,-6.75931248,21.56576535,0.946068701,0.00782267,0.045934461,0.000174168,1.64E+21,1.35E+19,7.95E+19,3.02E+17,3.50E+21,2.70E+19,1.48E+20,4.88E+17,-1.5153676,0.70834985,10.5039723,-4.9100212,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.31,0.69,3244.135802,21.22461813,0.048681377,102.3216261,0.044514369,7.965563276,0.042146165,-45.65909873,0.008279785,51.10219092,0.007916739,5.014123732,0.007697613,-22.80339034,0.000185032,205.4828696,0.000154721,8.010060553,0.000139418,-91.6928609,-0.348204858,0.919751691,0.97746201,2.149880894,-7.178745219,-6.725784963,21.57210553,0.94594296,0.007832205,0.046049806,0.00017503,1.59E+21,1.31E+19,7.72E+19,2.94E+17,3.56E+21,2.74E+19,1.50E+20,4.96E+17,-1.5934465,0.71104551,11.07178,-4.9405733,-1.94E-16,0.00E+00,0.00E+00,-1.44E-16,0.00E+00
0.3,0.7,3291.152263,21.21037769,0.048814334,105.3322506,0.04463208,10.63096082,0.042182689,-44.83206171,0.008291347,52.56988112,0.007927442,6.372871517,0.007700987,-22.37506691,0.000186003,211.8066286,0.000155507,13.12958803,0.000139655,-90.15024163,-0.358455098,0.911967357,0.970188595,2.221609664,-7.165833207,-6.690401003,21.57835448,0.945812793,0.007842062,0.046169221,0.000175924,1.54E+21,1.27E+19,7.49E+19,2.86E+17,3.61E+21,2.78E+19,1.52E+20,5.04E+17,-1.6762279,0.71344488,11.6753524,-4.9693244,-1.94E-16,0.00E+00,0.00E+00,-1.44E-16,0.00E+00
0.29,0.71,3338.168724,21.19565444,0.048952181,108.453595,0.044753977,13.39116276,0.042219927,-43.98886018,0.008303317,54.08948773,0.007938511,7.778104626,0.007704424,-21.93873713,0.000187011,218.3796742,0.000156323,18.44429422,0.000139896,-88.57496103,-0.369082349,0.903903809,0.962596024,2.2964963,-7.152168204,-6.653024435,21.58451479,0.945677889,0.007852263,0.046292995,0.000176853,1.48E+21,1.23E+19,7.26E+19,2.78E+17,3.66E+21,2.82E+19,1.54E+20,5.12E+17,-1.7641137,0.71552586,12.3178436,-4.9961267,-1.94E-16,0.00E+00,0.00E+00,1.44E-16,0.00E+00
0.28,0.72,3385.185185,21.18041447,0.049095275,111.6937665,0.044880358,16.25287504,0.042257913,-43.12871788,0.008315726,55.66473537,0.007949972,9.233044857,0.007707927,-21.49402551,0.000188062,225.2209541,0.000157171,23.9685096,0.000140143,-86.96538123,-0.380114197,0.895541231,0.954662066,2.374794518,-7.137684484,-6.613505036,21.59058894,0.945537904,0.007862834,0.046421443,0.000177819,1.43E+21,1.19E+19,7.03E+19,2.69E+17,3.71E+21,2.86E+19,1.57E+20,5.20E+17,-1.8575544,0.71726419,13.0027976,-5.0208173,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.27,0.73,3432.201646,21.1646202,0.049244015,115.0617828,0.04501155,19.22353038,0.042296685,-42.25079482,0.008328605,57.29976127,0.007961853,10.74125834,0.0077115,-21.04052621,0.000189156,232.3515998,0.000158053,29.71815833,0.000140396,-85.31972589,-0.391581324,0.886857654,0.94636222,2.456788382,-7.122308205,-6.571676572,21.5965793,0.945392453,0.0078738,0.04655492,0.000178827,1.38E+21,1.15E+19,6.80E+19,2.61E+17,3.76E+21,2.90E+19,1.59E+20,5.28E+17,-1.9570569,0.71863313,13.7342124,-5.0432157,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.26,0.74,3479.218107,21.14822979,0.049398846,118.5677129,0.045147918,22.31139643,0.042336281,-41.3541797,0.008341992,58.99917821,0.007974184,12.30670623,0.007715145,-20.57779946,0.000190299,239.7952711,0.000158973,35.71100016,0.000140654,-83.63606322,-0.403517986,0.877828639,0.937669402,2.54279721,-7.105956082,-6.527354513,21.60248816,0.945241108,0.007885194,0.04669382,0.000179878,1.33E+21,1.11E+19,6.57E+19,2.53E+17,3.81E+21,2.94E+19,1.61E+20,5.36E+17,-2.0631939,0.71960309,14.5166166,-5.0631218,-5.81E-16,0.00E+00,0.00E+00,1.44E-16,0.00E+00
0.25,0.75,3526.234568,21.13119645,0.049560266,122.2228457,0.04528987,25.52570466,0.042376747,-40.43788089,0.008355926,60.76815011,0.007987001,13.93380503,0.007718866,-20.10536738,0.000191493,247.5785697,0.000159934,41.96691954,0.000140919,-81.91228614,-0.415962587,0.868426892,0.928553568,2.633181512,-7.088533785,-6.480333309,21.6083177,0.945083391,0.007897047,0.046838585,0.000180977,1.28E+21,1.07E+19,6.34E+19,2.45E+17,3.86E+21,2.98E+19,1.64E+20,5.45E+17,-2.1766155,0.72014128,15.3551628,-5.0803124,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.24,0.76,3573.251029,21.11346768,0.049728837,126.0398941,0.045437863,28.87680506,0.042418131,-39.50081616,0.008370455,62.61248302,0.008000343,15.62749888,0.007722668,-19.62270913,0.000192745,255.7315407,0.000160938,48.50827347,0.00014119,-80.14608903,-0.42895837,0.858621805,0.918981277,2.728350209,-7.069933997,-6.430383161,21.61407003,0.944918761,0.0079094,0.046989711,0.000182128,1.23E+21,1.03E+19,6.10E+19,2.37E+17,3.92E+21,3.02E+19,1.66E+20,5.53E+17,-2.2980625,0.7202112,16.2557418,-5.0945383,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.23,0.77,3620.26749,21.09498428,0.049905194,130.0332426,0.045592413,32.37635292,0.042460483,-38.54180035,0.008385628,64.53873582,0.008014253,17.39334679,0.007726555,-19.12925512,0.000194058,264.2882846,0.000161989,55.36031291,0.000141468,-78.33494035,-0.44255426,0.848378903,0.908915158,2.828769467,-7.050034031,-6.377246134,21.61974716,0.944746608,0.007922294,0.047147762,0.000183336,1.18E+21,9.86E+18,5.87E+19,2.28E+17,3.97E+21,3.06E+19,1.68E+20,5.61E+17,-2.4283841,0.71977206,17.2251237,-5.1055197,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.22,0.78,3667.283951,21.07567912,0.050090059,134.2192515,0.0457541,36.03753625,0.042503863,-37.55953097,0.008401506,66.55435569,0.008028781,19.23762852,0.007730532,-18.6243803,0.000195439,273.2877101,0.000163093,62.55169708,0.000141753,-76.47605017,-0.456805897,0.837659169,0.898313277,2.934973634,-7.028692896,-6.320631481,21.62535104,0.944566238,0.007935779,0.047313378,0.000184605,1.12E+21,9.45E+18,5.63E+19,2.20E+17,4.02E+21,3.11E+19,1.71E+20,5.70E+17,-2.5685588,0.71877814,18.2711323,-5.1129413,-3.88E-16,0.00E+00,0.00E+00,1.44E-16,0.00E+00
0.21,0.79,3714.300412,21.05547573,0.050284258,138.6166334,0.045923588,39.87535462,0.042548333,-36.55257094,0.008418154,68.66784541,0.008043982,21.16747433,0.007734605,-18.10739612,0.000196896,282.7744683,0.000164254,70.11512616,0.000142047,-74.56633131,-0.471776912,0.826418218,0.887128362,3.047578845,-7.005747651,-6.260209935,21.63088353,0.944376856,0.00794991,0.04748729,0.000185944,1.07E+21,9.03E+18,5.40E+19,2.11E+17,4.07E+21,3.15E+19,1.73E+20,5.78E+17,-2.7197208,0.71717791,19.4028648,-5.1164465,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.2,0.8,3761.316872,21.03428644,0.050488744,143.246923,0.046101634,43.90696412,0.042593964,-35.51932794,0.008435651,70.88897194,0.008059922,23.19102517,0.007738779,-17.57754086,0.000198434,292.8001238,0.000165478,78.08812662,0.000142348,-72.60235264,-0.487540525,0.814605273,0.875306864,3.167300172,-6.981008818,-6.195606727,21.63634643,0.944177552,0.007964752,0.047670339,0.000187357,1.02E+21,8.62E+18,5.16E+19,2.03E+17,4.12E+21,3.19E+19,1.76E+20,5.87E+17,-2.8831934,0.71491303,20.6309701,-5.1156295,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.19,0.81,3808.333333,21.01201004,0.050704617,148.1350697,0.046289111,48.15210813,0.042640833,-34.4580294,0.008454084,73.22902905,0.008076674,25.31763237,0.00774306,-17.03396799,0.000200065,303.4246365,0.000166771,86.51403504,0.000142658,-70.58028234,-0.504181557,0.802161883,0.862787796,3.294973417,-6.954254589,-6.126392932,21.64174146,0.943967268,0.007980378,0.047863499,0.000188855,9.70E+20,8.20E+18,4.92E+19,1.94E+17,4.17E+21,3.23E+19,1.78E+20,5.95E+17,-3.0605319,0.71191715,21.968004,-5.1100265,-1.94E-16,0.00E+00,0.00E+00,1.44E-16,0.00E+00
0.18,0.82,3855.349794,20.98852894,0.050933164,153.3101938,0.046487028,52.63366076,0.042689029,-33.36669193,0.008473557,75.70117167,0.008094323,27.55810909,0.007747458,-16.47573205,0.000201799,314.7182589,0.000168142,95.44324372,0.000142978,-68.49581836,-0.521798993,0.789020315,0.849501286,3.431583161,-6.925223384,-6.052074665,21.64707029,0.943744771,0.007996876,0.048067907,0.000190446,9.19E+20,7.79E+18,4.68E+19,1.85E+17,4.22E+21,3.27E+19,1.80E+20,6.04E+17,-3.2535782,0.7081143,23.4288906,-5.0991037,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.17,0.83,3902.366255,20.96370536,0.051175898,158.8065632,0.046696564,57.37832014,0.042738651,-32.24308368,0.008494193,78.32084685,0.008112968,29.92505046,0.007751979,-15.90177111,0.000203648,326.763997,0.000169599,104.9347955,0.000143309,-66.34410243,-0.540509299,0.775101495,0.835366759,3.578299323,-6.893604225,-5.97207943,21.65233453,0.943508612,0.008014344,0.0482849,0.000192143,8.68E+20,7.37E+18,4.44E+19,1.77E+17,4.27E+21,3.31E+19,1.83E+20,6.13E+17,-3.4645332,0.70341699,25.0315269,-5.0822434,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
